"recordStatus","lastDateModified","lastTimeModified","lastUserToModify","legDepartureDate","airlineCode","identifier","sequence","flightOriginDay","numericFlightDate","numGMTDate","STDudt","STAudt","tailNumber","numLastDateModified","flightStatus","origin","STDLocal","dispatchDesk","STDGMTVariance","destination","STALocal","STAGMTVariance","OAGEquipmentType","ACConfiguration","serviceType","originGate","ETDlocal","ETDudt","TAXIutc","OUTudt","OFFudt","destinationGate","ETAlocal","ETAudt","ONudt","INudt","previousTailNumber","ETE","DCNutc","ETOutc","EONutc","EDTCutc","flightType","newDepartureCity","newArrivalCity","SchedOAGEquipType","OAGEquipSubType","csvFSDailyID","tailNumBeforeCancel","CTAUTC","cancelled","replaced","ATCStatus","scheduledFlightType","aircraftRouting","mealService","hub","landingRestriction","headStartFlight","actualDeparture","specialFlight","actualArrival","scheduledTaxiOut","scheduledTaxiIn","STOSetByUser","STISetByUser","CTFlightNumber"
"","05JUN18","2051","POST","07JUN18","JBU","1636 ","10","07","20180607","20180607","1354","1428","779   ","20180605","SC05","SJU ","0954","DM","-0400","STT ","1028","-0400","320 ","","","","1009","1409","","1409","1419","4   ","1050","1450","1443","1448","705 ","","","","","","0","","","320 ","","4834992","","","","0","0","0","> 235 ","","JFK","2","0","2018-06-07 14:09:00.000","0","2018-06-07 14:48:00.000","17","7","0","0","1636"
"","05JUN18","2051","POST","07JUN18","JBU","1637 ","10","07","20180607","20180607","1308","1407","337   ","20180605","SC14","SJU ","0908","DM","-0400","SDQ ","1007","-0400","E90 ","","","","0923","1323","","1323","1333","","1029","1429","1422","1427","206 ","","","","","","0","","","E90 ","","4835001","","","","0","0","0",">1938 ","","JFK","2","0","2018-06-07 13:23:00.000","0","2018-06-07 14:27:00.000","17","7","0","0","1637"
"","05JUN18","2051","POST","07JUN18","JBU","1667 ","10","07","20180607","20180607","1328","1557","599   ","20180605","SC05","BOS ","0928","DM","-0400","CHS ","1157","-0400","320 ","","","","0943","1343","","1343","1353","B8  ","1219","1619","1612","1617","519 ","","","","","","0","","","320 ","","4835014","","","","0","0","0",">1668 ","","JFK","2","0","2018-06-07 13:43:00.000","0","2018-06-07 16:17:00.000","18","7","0","0","1667"
"","05JUN18","2051","POST","07JUN18","JBU","1668 ","10","07","20180607","20180607","1637","1852","599   ","20180605","SC05","CHS ","1237","DM","-0400","BOS ","1452","-0400","320 ","","","B8  ","1252","1652","","1652","1702","","1514","1914","1907","1912","519 ","","","","","","0","","","320 ","","4835023","","","","0","0","0","> 797 ","","JFK","2","0","2018-06-07 16:52:00.000","0","2018-06-07 19:12:00.000","15","7","0","0","1668"
"","05JUN18","2051","POST","07JUN18","JBU","1669 ","10","07","20180607","20180607","1408","1810","972   ","20180605","","JFK ","1008","DM","-0400","PUJ ","1410","-0400","321 ","","","","1023","1423","","1423","1433","","1432","1832","1825","1830","","","","","","","0","","","321 ","","4835036","","","","0","0","0",">1468 ","","JFK","2","0","2018-06-07 14:23:00.000","0","2018-06-07 18:30:00.000","29","7","0","0","1669"
"","05JUN18","2051","POST","07JUN18","JBU","1674 ","10","07","20180607","20180608","0017","0224","323   ","20180605","","CHS ","2017","DM","-0400","JFK ","2224","-0400","E90 ","","","B8  ","2032","0032","","0032","0042","","2246","0246","0239","0244","","","","","","","0","","","E90 ","","4835047","","","","0","0","0","> 486 ","","JFK","2","0","2018-06-08 00:32:00.000","0","2018-06-08 02:44:00.000","15","7","0","0","1674"
"","05JUN18","2051","POST","07JUN18","JBU","1675 ","10","07","20180607","20180607","1046","1225","649   ","20180605","SC05","FLL ","0646","DM","-0400","KIN ","0725","-0500","320 ","","","","0701","1101","","1101","1111","","0747","1247","1240","1245","789 ","","","","","","0","","","320 ","","4835058","","","","0","0","0",">1676 ","","JFK","2","1","2018-06-07 11:01:00.000","0","2018-06-07 12:45:00.000","17","7","0","0","1675"
"","05JUN18","2051","POST","07JUN18","JBU","1676 ","10","07","20180607","20180607","1326","1529","649   ","20180605","SC05","KIN ","0826","DM","-0500","FLL ","1129","-0400","320 ","","","","0841","1341","","1341","1351","","1151","1551","1544","1549","789 ","","","","","","0","","","320 ","","4835066","","","","0","0","0",">1709 ","","JFK","2","0","2018-06-07 13:41:00.000","0","2018-06-07 15:49:00.000","15","7","0","0","1676"
"","05JUN18","2051","POST","07JUN18","JBU","1677 ","10","07","20180607","20180608","0045","0332","775   ","20180605","SC05","JFK ","2045","DM","-0400","JAX ","2332","-0400","320 ","","","","2100","0100","","0100","0110","","2354","0354","0347","0352","564 ","","","","","","0","","","320 ","","4835078","","","","0","0","0",">1678 ","","JFK","2","0","2018-06-08 01:00:00.000","0","2018-06-08 03:52:00.000","29","7","0","0","1677"
"","05JUN18","2051","POST","07JUN18","JBU","1678 ","10","07","20180607","20180607","0945","1200","584   ","20180605","SC09","JAX ","0545","DM","-0400","JFK ","0800","-0400","320 ","","","","0600","1000","","1000","1010","","0822","1222","1215","1220","615 ","","","","","","0","","","320 ","","4835093","","","","0","0","0","> 243 ","","JFK","2","1","2018-06-07 10:00:00.000","0","2018-06-07 12:20:00.000","14","7","0","0","1678"
"","05JUN18","2051","POST","07JUN18","JBU","1679 ","10","07","20180607","20180608","0131","0249","374   ","20180605","SC05","BOS ","2131","DM","-0400","EWR ","2249","-0400","E90 ","","","","2146","0146","","0146","0156","","2311","0311","0304","0309","187 ","","","","","","0","","","E90 ","","4835101","","","","0","0","0",">1280 ","","JFK","2","0","2018-06-08 01:46:00.000","0","2018-06-08 03:09:00.000","18","7","0","0","1679"
"","05JUN18","2051","POST","07JUN18","JBU","1680 ","10","07","20180607","20180607","1124","1348","355   ","20180605","SC05","FLL ","0724","DM","-0400","DCA ","0948","-0400","E90 ","","","","0739","1139","","1139","1149","","1010","1410","1403","1408","266 ","","","","","","0","","","E90 ","","4835109","","","","0","0","0","> 390 ","","JFK","2","1","2018-06-07 11:39:00.000","3","2018-06-07 14:08:00.000","17","7","0","0","1680"
"","05JUN18","2051","POST","07JUN18","JBU","1685 ","10","07","20180607","20180607","1833","2018","265   ","20180605","","BOS ","1433","DM","-0400","PIT ","1618","-0400","E90 ","","","","1448","1848","","1848","1858","","1640","2040","2033","2038","","","","","","","0","","","E90 ","","4835119","","","","0","0","0",">1686 ","","JFK","2","0","2018-06-07 18:48:00.000","0","2018-06-07 20:38:00.000","18","7","0","0","1685"
"","05JUN18","2051","POST","07JUN18","JBU","1686 ","10","07","20180607","20180607","2053","2239","265   ","20180605","","PIT ","1653","DM","-0400","BOS ","1839","-0400","E90 ","","","","1708","2108","","2108","2118","","1901","2301","2254","2259","","","","","","","0","","","E90 ","","4835129","","","","0","0","0",">2009 ","","JFK","2","0","2018-06-07 21:08:00.000","0","2018-06-07 22:59:00.000","19","7","0","0","1686"
"","05JUN18","2051","POST","07JUN18","JBU","1691 ","10","07","20180607","20180607","1052","1604","634   ","20180605","AU01","JFK ","0652","DM","-0400","LIR ","1004","-0600","320 ","","","","0707","1107","","1107","1117","","1026","1626","1619","1624","635 ","","","","","","0","","","320 ","","4835138","","","","0","0","0",">1692 ","","JFK","2","1","2018-06-07 11:07:00.000","3","2018-06-07 16:24:00.000","29","7","0","0","1691"
"","05JUN18","2051","POST","07JUN18","JBU","1692 ","10","07","20180607","20180607","1704","2211","634   ","20180605","AU01","LIR ","1104","DM","-0600","JFK ","1811","-0400","320 ","","","","1119","1719","","1719","1729","","1833","2233","2226","2231","635 ","","","","","","0","","","320 ","","4835143","","","","0","0","0","> 611 ","","JFK","2","0","2018-06-07 17:19:00.000","0","2018-06-07 22:31:00.000","15","7","0","0","1692"
"","05JUN18","2051","POST","07JUN18","JBU","1694 ","10","07","20180607","20180607","2140","0023","346   ","20180605","SC05","MCO ","1740","DM","-0400","HPN ","2023","-0400","E90 ","","","","1755","2155","","2155","2205","","2045","0045","0038","0043","198 ","","","","","","0","","","E90 ","","4835152","","","","0","0","0",">2167 ","","JFK","2","0","2018-06-07 21:55:00.000","0","2018-06-08 00:43:00.000","16","7","0","0","1694"
"","05JUN18","2051","POST","07JUN18","JBU","1695 ","10","07","20180607","20180607","1420","1730","547   ","20180605","SC03","MCO ","1020","DM","-0400","SJO ","1130","-0600","320 ","","","","1035","1435","","1435","1445","","1152","1752","1745","1750","665 ","","","","","","0","","","320 ","","4835163","","","","0","0","0",">1696 ","","JFK","2","1","2018-06-07 14:35:00.000","0","2018-06-07 17:50:00.000","16","7","0","0","1695"
"","05JUN18","2051","POST","07JUN18","JBU","1696 ","10","07","20180607","20180607","1834","2157","547   ","20180605","SC03","SJO ","1234","DM","-0600","MCO ","1757","-0400","320 ","","","","1249","1849","","1849","1859","","1819","2219","2212","2217","665 ","","","","","","0","","","320 ","","4835177","","","","0","0","0","> 698 ","","JFK","2","0","2018-06-07 18:49:00.000","0","2018-06-07 22:17:00.000","15","7","0","0","1696"
"","05JUN18","2051","POST","07JUN18","JBU","1701 ","10","07","20180607","20180607","1320","1629","903   ","20180605","SC14","JFK ","0920","DM","-0400","FLL ","1229","-0400","321 ","","","","0935","1335","","1335","1345","","1251","1651","1644","1649","971 ","","","","","","0","","","321 ","","4835185","","","","0","0","0",">1202 ","","JFK","2","0","2018-06-07 13:35:00.000","0","2018-06-07 16:49:00.000","29","7","0","0","1701"
"","05JUN18","2051","POST","07JUN18","JBU","1703 ","10","07","20180607","20180607","1500","1746","590   ","20180605","SC05","FLL ","1100","DM","-0400","CTG ","1246","-0500","320 ","","","","1115","1515","","1515","1525","","1308","1808","1801","1806","729 ","","","","","","0","","","320 ","","4835196","","","","0","0","0",">1704 ","","JFK","2","0","2018-06-07 15:15:00.000","0","2018-06-07 18:06:00.000","17","7","0","0","1703"
"","05JUN18","2051","POST","07JUN18","JBU","1704 ","10","07","20180607","20180607","1846","2148","590   ","20180605","SC05","CTG ","1346","DM","-0500","FLL ","1748","-0400","320 ","","","","1401","1901","","1901","1911","","1810","2210","2203","2208","729 ","","","","","","0","","","320 ","","4835207","","","","0","0","0",">   7 ","","JFK","2","0","2018-06-07 19:01:00.000","0","2018-06-07 22:08:00.000","15","7","0","0","1704"
"","05JUN18","2051","POST","07JUN18","JBU","1705 ","10","07","20180607","20180608","0114","0335","746   ","20180605","SC05","MCO ","2114","DM","-0400","SDQ ","2335","-0400","320 ","","","","2129","0129","","0129","0139","","2357","0357","0350","0355","593 ","","","","","","0","","","320 ","","4835218","","","","0","0","0","> 830 ","","JFK","2","0","2018-06-08 01:29:00.000","0","2018-06-08 03:55:00.000","16","7","0","0","1705"
"","05JUN18","2051","POST","07JUN18","JBU","1706 ","10","07","20180607","20180607","1116","1400","796   ","20180605","SC20","SDQ ","0716","DM","-0400","MCO ","1000","-0400","320 ","","","","0731","1131","","1131","1141","","1022","1422","1415","1420","584 ","","","","","","0","","","320 ","","4835229","","","","0","0","0",">1913 ","","JFK","2","1","2018-06-07 11:31:00.000","0","2018-06-07 14:20:00.000","15","7","0","0","1706"
"","05JUN18","2051","POST","07JUN18","JBU","1709 ","10","07","20180607","20180607","1721","1915","649   ","20180605","SC05","FLL ","1321","DM","-0400","PAP ","1515","-0400","320 ","","","","1336","1736","","1736","1746","","1537","1937","1930","1935","789 ","","","","","","0","","","320 ","","4835240","","","","0","0","0",">1710 ","","JFK","2","0","2018-06-07 17:36:00.000","0","2018-06-07 19:35:00.000","17","7","0","0","1709"
"","05JUN18","2052","POST","07JUN18","JBU","1710 ","10","07","20180607","20180607","2015","2233","649   ","20180605","SC05","PAP ","1615","DM","-0400","FLL ","1833","-0400","320 ","","","","1630","2030","","2030","2040","","1855","2255","2248","2253","789 ","","","","","","0","","","320 ","","4835251","","","","0","0","0",">1021 ","","JFK","2","0","2018-06-07 20:30:00.000","0","2018-06-07 22:53:00.000","15","7","0","0","1710"
"","05JUN18","2052","POST","07JUN18","JBU","1717 ","10","07","20180607","20180607","1740","2110","768   ","20180605","SC05","FLL ","1340","DM","-0400","MEX ","1610","-0500","320 ","","","","1355","1755","","1755","1805","","1632","2132","2125","2130","524 ","","","","","","0","","","320 ","","4835279","","","","0","0","0",">1718 ","","JFK","2","0","2018-06-07 17:55:00.000","0","2018-06-07 21:30:00.000","17","7","0","0","1717"
"","05JUN18","2052","POST","07JUN18","JBU","1718 ","10","07","20180607","20180607","2220","0125","768   ","20180605","SC05","MEX ","1720","DM","-0500","FLL ","2125","-0400","320 ","","","","1735","2235","","2235","2245","","2147","0147","0140","0145","524 ","","","","","","0","","","320 ","","4835288","","","","0","0","0",">  41 ","","JFK","2","0","2018-06-07 22:35:00.000","0","2018-06-08 01:45:00.000","15","7","0","0","1718"
"","05JUN18","2052","POST","07JUN18","JBU","1721 ","10","07","20180607","20180607","1802","2007","760   ","20180605","SC05","MCO ","1402","DM","-0400","MBJ ","1507","-0500","320 ","","","","1417","1817","","1817","1827","","1529","2029","2022","2027","597 ","","","","","","0","","","320 ","","4835300","","","","0","0","0",">1722 ","","JFK","2","1","2018-06-07 18:17:00.000","0","2018-06-07 20:27:00.000","16","7","0","0","1721"
"","05JUN18","2052","POST","07JUN18","JBU","1722 ","10","07","20180607","20180607","2107","2319","760   ","20180605","SC05","MBJ ","1607","DM","-0500","MCO ","1919","-0400","320 ","","","","1622","2122","","2122","2132","","1941","2341","2334","2339","597 ","","","","","","0","","","320 ","","4835316","","","","0","0","0","> 428 ","","JFK","2","0","2018-06-07 21:22:00.000","0","2018-06-07 23:39:00.000","15","7","0","0","1722"
"","05JUN18","2052","POST","07JUN18","JBU","1723 ","10","07","20180607","20180608","0140","0812","968   ","20180605","SC05","JFK ","2140","DM","-0400","LAX ","0112","-0700","32S ","","","","2155","0155","","0155","0205","","0134","0834","0827","0832","961 ","","","","","","0","","","32S ","","4835319","","","","0","0","0","> 288 ","","JFK","2","0","2018-06-08 01:55:00.000","0","2018-06-08 08:32:00.000","29","7","0","0","1723"
"","05JUN18","2052","POST","07JUN18","JBU","1729 ","10","07","20180607","20180607","2019","2343","658   ","20180605","SC08","JFK ","1619","DM","-0400","RSW ","1943","-0400","320 ","","","","1634","2034","","2034","2044","","2005","0005","2358","0003","503 ","","","","","","0","","","320 ","","4835334","","","","0","0","0",">1730 ","","JFK","2","0","2018-06-07 20:34:00.000","0","2018-06-08 00:03:00.000","29","7","0","0","1729"
"","05JUN18","2052","POST","07JUN18","JBU","1730 ","10","07","20180607","20180608","0023","0314","658   ","20180605","SC08","RSW ","2023","DM","-0400","JFK ","2314","-0400","320 ","","","","2038","0038","","0038","0048","","2336","0336","0329","0334","503 ","","","","","","0","","","320 ","","4835345","","","","0","0","0","> 675 ","","JFK","2","0","2018-06-08 00:38:00.000","0","2018-06-08 03:34:00.000","15","7","0","0","1730"
"","05JUN18","2052","POST","07JUN18","JBU","1731 ","10","07","20180607","20180607","1202","1414","793   ","20180605","SC11","JFK ","0802","02","-0400","BDA ","1114","-0300","320 ","","","","0817","1217","","1217","1227","","1136","1436","1429","1434","552 ","","","","","","0","","","32A ","","4835356","","","","0","0","0",">1732 ","","JFK","2","0","2018-06-07 12:17:00.000","0","2018-06-07 14:34:00.000","29","7","0","0","1731"
"","05JUN18","2052","POST","07JUN18","JBU","1732 ","10","07","20180607","20180607","1514","1741","793   ","20180605","SC11","BDA ","1214","DM","-0300","JFK ","1341","-0400","320 ","","","","1229","1529","","1529","1539","","1403","1803","1756","1801","552 ","","","","","","0","","","32A ","","4835364","","","","0","0","0","> 575 ","","JFK","2","0","2018-06-07 15:29:00.000","0","2018-06-07 18:01:00.000","12","7","0","0","1732"
"","05JUN18","2052","POST","07JUN18","JBU","1734 ","10","07","20180607","20180607","1635","1854","266   ","20180605","SC05","PBI ","1235","DM","-0400","DCA ","1454","-0400","E90 ","","","","1250","1650","","1650","1700","","1516","1916","1909","1914","355 ","","","","","","0","","","E90 ","","4835378","","","","0","0","0",">2323 ","","JFK","2","0","2018-06-07 16:50:00.000","0","2018-06-07 19:14:00.000","14","7","0","0","1734"
"","05JUN18","2052","POST","07JUN18","JBU","1735 ","10","07","20180607","20180607","1806","2124","789   ","20180605","SC05","BOS ","1406","07","-0400","MSP ","1624","-0500","320 ","","","","1421","1821","","1821","1831","","1646","2146","2139","2144","569 ","","","","","","0","","","320 ","","4835388","","","","0","0","0",">1736 ","","JFK","2","0","2018-06-07 18:21:00.000","0","2018-06-07 21:44:00.000","18","7","0","0","1735"
"","05JUN18","2052","POST","07JUN18","JBU","1736 ","10","07","20180607","20180607","2205","0101","789   ","20180605","SC05","MSP ","1705","16","-0500","BOS ","2101","-0400","320 ","","","","1720","2220","","2220","2230","","2123","0123","0116","0121","569 ","","","","","","0","","","320 ","","4835400","","","","0","0","0","> 923 ","","JFK","2","0","2018-06-07 22:20:00.000","0","2018-06-08 01:21:00.000","15","7","0","0","1736"
"","05JUN18","2052","POST","07JUN18","JBU","1766 ","10","07","20180607","20180607","1704","1824","565   ","20180605","","LGB ","1004","DM","-0700","SMF ","1124","-0700","320 ","","","","1019","1719","","1719","1729","B6  ","1146","1846","1839","1844","","","","","","","0","","","320 ","","4835411","","","","0","0","0",">1465 ","","JFK","2","0","2018-06-07 17:19:00.000","0","2018-06-07 18:44:00.000","13","7","0","0","1766"
"","05JUN18","2052","POST","07JUN18","JBU","1776 ","10","07","20180607","20180607","1251","1413","323   ","20180605","","PHL ","0851","DM","-0400","BOS ","1013","-0400","E90 ","","J","","0906","1306","","1306","1316","","1035","1435","1428","1433","","","","","","","0","","","E90 ","","4864024","","","","0","0","0","","","JFK","2","0","2018-06-07 13:06:00.000","0","2018-06-07 14:33:00.000","15","7","0","0","1776"
"","05JUN18","2052","POST","07JUN18","JBU","1785 ","10","07","20180607","20180608","0230","0412","358   ","20180605","SC04","BOS ","2230","DM","-0400","PIT ","0012","-0400","E90 ","","","","2245","0245","","0245","0255","","0034","0434","0427","0432","339 ","","","","","","0","","","E90 ","","4835444","","","","0","0","0",">1986 ","","JFK","2","0","2018-06-08 02:45:00.000","0","2018-06-08 04:32:00.000","18","7","0","0","1785"
