"recordStatus","lastDateModified","lastTimeModified","lastUserToModify","legDepartureDate","airlineCode","identifier","sequence","flightOriginDay","numericFlightDate","numGMTDate","STDudt","STAudt","tailNumber","numLastDateModified","flightStatus","origin","STDLocal","dispatchDesk","STDGMTVariance","destination","STALocal","STAGMTVariance","OAGEquipmentType","ACConfiguration","serviceType","originGate","ETDlocal","ETDudt","TAXIutc","OUTudt","OFFudt","destinationGate","ETAlocal","ETAudt","ONudt","INudt","previousTailNumber","ETE","DCNutc","ETOutc","EONutc","EDTCutc","flightType","newDepartureCity","newArrivalCity","SchedOAGEquipType","OAGEquipSubType","csvFSDailyID","tailNumBeforeCancel","CTAUTC","cancelled","replaced","ATCStatus","scheduledFlightType","aircraftRouting","mealService","hub","landingRestriction","headStartFlight","actualDeparture","specialFlight","actualArrival","scheduledTaxiOut","scheduledTaxiIn","STOSetByUser","STISetByUser","CTFlightNumber"
"","26JUN18","2058","POST","26JUN18","JBU","1993 ","10","26","20180626","20180626","2105","2200","206   ","20180626","SC05","FLL ","1705","12","-0400","NAS ","1800","-0400","E90 ","","","","1720","2120","","2058","2130","","1822","2222","2215","2220","279 ","","","","","","0","","","E90 ","","4861224","","","","0","0","0",">1994 ","","JFK","3","0","2018-06-26 20:58:00.000","0","2018-06-26 22:20:00.000","17","7","0","0","1993"
"","26JUN18","2003","POST","26JUN18","JBU","1994 ","10","26","20180626","20180626","2300","0008","206   ","20180626","SC05","NAS ","1900","01","-0400","FLL ","2008","-0400","E90 ","","","","1915","2315","","2315","2325","","2030","0030","0023","0028","279 ","","","","","","0","","","E90 ","","4861235","","","","0","0","0",">2618 ","","JFK","3","0","2018-06-26 23:15:00.000","0","2018-06-27 00:28:00.000","15","7","0","0","1994"
"","26JUN18","2003","POST","26JUN18","JBU","2002 ","10","26","20180626","20180627","0245","0422","375   ","20180626","SC05","JFK ","2245","04","-0400","BUF ","0022","-0400","E90 ","","","","2300","0300","","0300","0310","7   ","0044","0444","0437","0442","229 ","","","","","","0","","","E90 ","","4861265","","","","0","0","0",">2001 ","","JFK","3","0","2018-06-27 03:00:00.000","0","2018-06-27 04:42:00.000","29","7","0","0","2002"
"","26JUN18","2003","POST","26JUN18","JBU","2008 ","10","26","20180626","20180627","0010","0249","594   ","20180626","SC21","FLL ","2010","15","-0400","PIT ","2249","-0400","320 ","","","","2025","0025","","0025","0035","","2311","0311","0304","0309","775 ","","","","","","0","","","320 ","","4861304","","","","0","0","0",">2007 ","","JFK","3","0","2018-06-27 00:25:00.000","0","2018-06-27 03:09:00.000","17","7","0","0","2008"
"","26JUN18","2003","POST","26JUN18","JBU","2009 ","10","26","20180626","20180626","2318","0219","348   ","20180626","","BOS ","1918","04","-0400","JAX ","2219","-0400","E90 ","","","C29 ","1933","2333","","2333","2343","","2241","0241","0234","0239","","","","","","","0","","","E90 ","","4861317","","","","0","0","0",">2010 ","","JFK","3","0","2018-06-26 23:33:00.000","0","2018-06-27 02:39:00.000","18","7","0","0","2009"
"","26JUN18","2003","POST","26JUN18","JBU","2014 ","10","26","20180626","20180626","2014","2205","238   ","20180626","SC05","PLS ","1614","13","-0400","FLL ","1805","-0400","E90 ","","","2   ","1629","2029","","2029","2039","","1827","2227","2220","2225","323 ","","","","","","0","","","E90 ","","4861345","","","","0","0","0","> 814 ","","JFK","3","0","2018-06-26 20:29:00.000","0","2018-06-26 22:25:00.000","15","7","0","0","2014"
"","26JUN18","2003","POST","26JUN18","JBU","2019 ","10","26","20180626","20180626","2232","0139","339   ","20180626","","ORH ","1832","01","-0400","FLL ","2139","-0400","E90 ","","","2   ","1847","2247","","2247","2257","","2201","0201","0154","0159","","","","","","","0","","","E90 ","","4861371","","","","0","0","0",">1146 ","","JFK","3","0","2018-06-26 22:47:00.000","0","2018-06-27 01:59:00.000","18","7","0","0","2019"
"","26JUN18","2003","POST","26JUN18","JBU","2020 ","10","26","20180626","20180626","1852","2157","339   ","20180626","","FLL ","1452","20","-0400","ORH ","1757","-0400","E90 ","","","","1507","1907","","1917","1936","2   ","1831","2231","2224","2229","","","","","","","0","","","E90 ","","4861384","","","","0","0","0",">2019 ","","JFK","3","0","2018-06-26 19:17:00.000","0","2018-06-26 22:29:00.000","17","7","0","0","2020"
"","26JUN18","2003","POST","26JUN18","JBU","2037 ","10","26","20180626","20180627","0107","0201","279   ","20180626","SC01","SJU ","2107","03","-0400","SDQ ","2201","-0400","E90 ","","","C9  ","2122","0122","","0122","0132","","2223","0223","0216","0221","265 ","","","","","","0","","","E90 ","","4861458","","","","0","0","0",">2138 ","","JFK","3","0","2018-06-27 01:22:00.000","0","2018-06-27 02:21:00.000","17","7","0","0","2037"
"","26JUN18","2003","POST","26JUN18","JBU","2044 ","10","26","20180626","20180627","0030","0319","793   ","20180626","SC01","PBI ","2030","12","-0400","EWR ","2319","-0400","320 ","","","C16 ","2045","0045","","0045","0055","","2341","0341","0334","0339","641 ","","","","","","0","","","320 ","","4861497","","","","0","0","0",">1289 ","","JFK","3","0","2018-06-27 00:45:00.000","0","2018-06-27 03:39:00.000","14","7","0","0","2044"
"","26JUN18","2003","POST","26JUN18","JBU","2067 ","10","26","20180626","20180626","1935","2226","373   ","20180626","","HPN ","1535","17","-0400","PBI ","1826","-0400","E90 ","","","","1550","1950","","1932","1945","C10 ","1823","2223","2216","2221","","","","","","","0","","","E90 ","","4861510","","","","0","0","0",">1262 ","","JFK","3","0","2018-06-26 19:32:00.000","0","2018-06-26 22:21:00.000","20","7","0","0","2067"
"","26JUN18","2003","POST","26JUN18","JBU","2074 ","10","26","20180626","20180626","2115","0006","652   ","20180626","SC14","TPA ","1715","03","-0400","EWR ","2006","-0400","320 ","","","","1730","2130","","2130","2140","16  ","2028","0028","0021","0026","633 ","","","","","","0","","","320 ","","4861523","","","","0","0","0","> 127 ","","JFK","3","0","2018-06-26 21:30:00.000","0","2018-06-27 00:26:00.000","14","7","0","0","2074"
"","26JUN18","2003","POST","26JUN18","JBU","2079 ","10","26","20180626","20180627","0134","0237","766   ","20180626","SC05","LAS ","1834","10","-0700","LGB ","1937","-0700","320 ","","","E10 ","1849","0149","","0149","0159","","1959","0259","0252","0257","588 ","","","","","","0","","","320 ","","4861562","","","","0","0","0","> 448 ","","JFK","3","0","2018-06-27 01:49:00.000","0","2018-06-27 02:57:00.000","18","7","0","0","2079"
"","26JUN18","2003","POST","26JUN18","JBU","2080 ","10","26","20180626","20180626","2327","0200","231   ","20180626","SC05","FLL ","1927","16","-0400","DCA ","2200","-0400","E90 ","","","","1942","2342","","2342","2352","30  ","2222","0222","0215","0220","306 ","","","","","","0","","","E90 ","","4861575","","","","0","0","0","> 254 ","","JFK","3","0","2018-06-26 23:42:00.000","0","2018-06-27 02:20:00.000","17","7","0","0","2080"
"","26JUN18","2046","MADN","26JUN18","JBU","2089 ","10","26","20180626","20180626","1205","1455","523   ","20180626","SC03","JFK ","0805","19","-0400","MCO ","1055","-0400","320 ","","","","0820","1220","","1220","1230","3   ","1110","1510","1500","1510","641 ","","","","","","0","","","32A ","","4861588","","","","0","0","0",">2933 ","","JFK","3","0","2018-06-26 12:20:00.000","0","2018-06-26 15:10:00.000","29","7","0","0","2089"
"","26JUN18","2051","POST","26JUN18","JBU","2090 ","10","26","20180626","20180626","2046","2335","585   ","20180626","SC05","MCO ","1646","14","-0400","JFK ","1935","-0400","320 ","","","4   ","1701","2101","","2039","2051","","1957","2357","2350","2355","527 ","","","","","","0","","","320 ","","4861603","","","","0","0","0",">1677 ","","JFK","3","0","2018-06-26 20:39:00.000","0","2018-06-26 23:55:00.000","16","7","0","0","2090"
"","26JUN18","2049","MADN","26JUN18","JBU","2091 ","10","26","20180626","20180626","1859","2031","328   ","20180626","SC05","JFK ","1459","01","-0400","ACK ","1631","-0400","E90 ","","","","1514","1914","","1914","1924","","1646","2046","2040","2046","334 ","","","","","","0","","","E90 ","","4861612","","","","0","0","0",">2092 ","","JFK","3","0","2018-06-26 19:14:00.000","0","2018-06-26 20:46:00.000","29","7","0","0","2091"
"","26JUN18","2003","POST","26JUN18","JBU","2092 ","10","26","20180626","20180626","2120","2230","328   ","20180626","SC05","ACK ","1720","01","-0400","JFK ","1830","-0400","E90 ","","","","1735","2135","","2135","2145","","1852","2252","2245","2250","334 ","","","","","","0","","","E90 ","","4861626","","","","0","0","0",">2802 ","","JFK","3","0","2018-06-26 21:35:00.000","0","2018-06-26 22:50:00.000","15","7","0","0","2092"
"","26JUN18","2003","POST","26JUN18","JBU","2135 ","10","26","20180626","20180626","2136","2308","588   ","20180626","AU01","SFO ","1436","06","-0700","LGB ","1608","-0700","320 ","","","","1451","2151","","2151","2201","","1630","2330","2323","2328","517 ","","","","","","0","","","320 ","","4861717","","","","0","0","0",">1006 ","","JFK","3","0","2018-06-26 21:51:00.000","0","2018-06-26 23:28:00.000","15","7","0","0","2135"
"","26JUN18","2004","POST","26JUN18","JBU","2136 ","10","26","20180626","20180626","2229","2352","583   ","20180626","SC05","LGB ","1529","16","-0700","SFO ","1652","-0700","320 ","","","","1544","2244","","2244","2254","","1714","0014","0007","0012","552 ","","","","","","0","","","320 ","","4861730","","","","0","0","0",">1635 ","","JFK","3","0","2018-06-26 22:44:00.000","0","2018-06-27 00:12:00.000","13","7","0","0","2136"
"","26JUN18","2004","POST","26JUN18","JBU","2138 ","10","26","20180626","20180627","0301","0359","279   ","20180626","SC01","SDQ ","2301","04","-0400","SJU ","2359","-0400","E90 ","","","","2316","0316","","0316","0326","C5  ","0021","0421","0414","0419","265 ","","","","","","0","","","E90 ","","4861743","","","","0","0","0",">1637 ","","JFK","3","0","2018-06-27 03:16:00.000","0","2018-06-27 04:19:00.000","15","7","0","0","2138"
"","26JUN18","2004","POST","26JUN18","JBU","2168 ","10","26","20180626","20180626","2241","0141","651   ","20180626","SC05","PBI ","1841","20","-0400","HPN ","2141","-0400","320 ","","","C15 ","1856","2256","","2256","2306","","2203","0203","0156","0201","613 ","","","","","","0","","","320 ","","4861754","","","","0","0","0",">1967 ","","JFK","3","0","2018-06-26 22:56:00.000","0","2018-06-27 02:01:00.000","14","7","0","0","2168"
"","26JUN18","2004","POST","26JUN18","JBU","2227 ","10","26","20180626","20180626","2200","0053","192   ","20180626","SC01","EWR ","1800","14","-0400","MCO ","2053","-0400","E90 ","","","16A ","1815","2215","","2215","2225","","2115","0115","0108","0113","265 ","","","","","","0","","","E90 ","","4861821","","","","0","0","0",">2417 ","","JFK","3","0","2018-06-26 22:15:00.000","0","2018-06-27 01:13:00.000","25","7","0","0","2227"
"","26JUN18","2004","POST","26JUN18","JBU","2231 ","10","26","20180626","20180626","2300","0128","531   ","20180626","SC01","JFK ","1900","02","-0400","BDA ","2228","-0300","320 ","","","","1915","2315","","2315","2325","","2250","0150","0143","0148","641 ","","","","","","0","","","320 ","","4861830","","","","0","0","0",">2232 ","","JFK","3","0","2018-06-26 23:15:00.000","0","2018-06-27 01:48:00.000","29","7","0","0","2231"
"","26JUN18","2004","POST","26JUN18","JBU","2235 ","10","26","20180626","20180627","0058","0412","659   ","20180626","","BOS ","2058","06","-0400","MSP ","2312","-0500","320 ","","","C36 ","2113","0113","","0113","0123","H9  ","2334","0434","0427","0432","","","","","","","0","","","320 ","","4861856","","","","0","0","0",">2236 ","","JFK","3","0","2018-06-27 01:13:00.000","0","2018-06-27 04:32:00.000","18","7","0","0","2235"
"","26JUN18","2054","POST","26JUN18","JBU","2267 ","10","26","20180626","20180626","1848","2114","309   ","20180626","SC30","BOS ","1448","20","-0400","CHS ","1714","-0400","E90 ","","","C18 ","1503","1903","","1937","1949","B6  ","1658","2058","2051","2054","283 ","","","","","","0","","","E90 ","","4861882","","","","0","0","0",">2268 ","","JFK","3","0","2018-06-26 19:37:00.000","0","2018-06-26 20:54:00.000","18","7","0","0","2267"
"","26JUN18","2004","POST","26JUN18","JBU","2268 ","10","26","20180626","20180626","2149","0006","309   ","20180626","SC30","CHS ","1749","14","-0400","BOS ","2006","-0400","E90 ","","","B6  ","1804","2204","","2204","2214","C34 ","2028","0028","0021","0026","283 ","","","","","","0","","","E90 ","","4861895","","","","0","0","0",">1837 ","","JFK","3","0","2018-06-26 22:04:00.000","0","2018-06-27 00:26:00.000","15","7","0","0","2268"
"","26JUN18","2004","POST","26JUN18","JBU","2269 ","10","26","20180626","20180626","1507","1834","640   ","20180626","AU01","BOS ","1107","03","-0400","FLL ","1434","-0400","320 ","","","C31 ","1122","1522","","1522","1532","","1306","1706","1659","1706","630 ","","","","","","0","","","320 ","","4861908","","","","0","0","0",">2466 ","","JFK","3","0","2018-06-26 15:22:00.000","0","2018-06-26 17:06:00.000","18","7","0","0","2269"
"","26JUN18","2004","POST","26JUN18","JBU","2275 ","10","26","20180626","20180627","0218","0606","569   ","20180626","SC14","BDL ","2218","01","-0400","SJU ","0206","-0400","320 ","","","5   ","2233","0233","","0233","0243","","0228","0628","0621","0626","630 ","","","","","","0","","","320 ","","4861921","","","","0","0","0",">2276 ","","JFK","3","0","2018-06-27 02:33:00.000","0","2018-06-27 06:26:00.000","15","7","0","0","2275"
"","26JUN18","2004","POST","26JUN18","JBU","2301 ","10","26","20180626","20180626","1405","1523","281   ","20180626","SC01","BUF ","1005","09","-0400","JFK ","1123","-0400","E90 ","","","8   ","1020","1420","","1420","1430","","1145","1545","1538","1543","229 ","","","","","","0","","","E90 ","","4861998","","","","0","0","0","> 785 ","","JFK","3","0","2018-06-26 14:20:00.000","0","2018-06-26 15:43:00.000","13","7","0","0","2301"
"","26JUN18","2049","POST","26JUN18","JBU","2323 ","10","26","20180626","20180626","1941","2211","284   ","20180626","AU01","DCA ","1541","17","-0400","MCO ","1811","-0400","E90 ","","","26  ","1556","1956","","1956","2049","1   ","1833","2233","2226","2231","323 ","","","","","","0","","","E90 ","","4862025","","","","0","0","0","> 824 ","","JFK","3","0","2018-06-26 19:56:00.000","0","2018-06-26 22:31:00.000","15","7","0","0","2323"
"","26JUN18","2004","POST","26JUN18","JBU","2394 ","10","26","20180626","20180626","1904","2010","206   ","20180626","SC05","NAS ","1504","12","-0400","FLL ","1610","-0400","E90 ","","","","1519","1919","","1857","1917","","1615","2015","2008","2013","279 ","","","","","","0","","","E90 ","","4862103","","","","0","0","0",">1993 ","","JFK","3","0","2018-06-26 18:57:00.000","0","2018-06-26 20:13:00.000","15","7","0","0","2394"
"","26JUN18","2004","POST","26JUN18","JBU","2401 ","10","26","20180626","20180626","1755","2105","589   ","20180626","SC05","JFK ","1355","17","-0400","FLL ","1705","-0400","320 ","","","","1410","1810","","1810","1820","","1504","1904","1857","1859","584 ","","","","","","0","","","320 ","","4862114","","","","0","0","0","> 302 ","","JFK","3","0","2018-06-26 18:10:00.000","0","2018-06-26 18:59:00.000","29","7","0","0","2401"
"","26JUN18","2031","POST","26JUN18","JBU","2402 ","10","26","20180626","20180626","1856","2035","353   ","20180626","SC05","JFK ","1456","20","-0400","BUF ","1635","-0400","E90 ","","","","1511","1911","","1911","1929","7   ","1634","2034","2027","2031","334 ","","","","","","0","","","E90 ","","4862129","","","","0","0","0",">1616 ","","JFK","3","0","2018-06-26 19:11:00.000","0","2018-06-26 20:31:00.000","29","7","0","0","2402"
"","26JUN18","2004","POST","26JUN18","JBU","2466 ","10","26","20180626","20180626","1919","2219","640   ","20180626","AU01","FLL ","1519","20","-0400","BUF ","1819","-0400","320 ","","","","1534","1934","","1934","1944","7   ","1841","2241","2234","2239","630 ","","","","","","0","","","320 ","","4862207","","","","0","0","0","> 491 ","","JFK","3","0","2018-06-26 19:34:00.000","0","2018-06-26 22:39:00.000","17","7","0","0","2466"
"","26JUN18","2015","POST","26JUN18","JBU","2509 ","10","26","20180626","20180626","1858","2305","954   ","20180626","SC05","JFK ","1458","13","-0400","SDQ ","1905","-0400","321 ","","","","1513","1913","","1913","2015","","1927","2327","2320","2325","957 ","","","","","","0","","","321 ","","4862244","","","","0","0","0","> 610 ","","JFK","3","0","2018-06-26 19:13:00.000","0","2018-06-26 23:25:00.000","29","7","0","0","2509"
"","26JUN18","2004","POST","26JUN18","JBU","2516 ","10","26","20180626","20180626","2058","2229","374   ","20180626","SC01","JFK ","1658","20","-0400","SYR ","1829","-0400","E90 ","","","","1713","2113","","2113","2123","3   ","1851","2251","2244","2249","249 ","","","","","","0","","","E90 ","","4862257","","","","0","0","0",">1815 ","","JFK","3","0","2018-06-26 21:13:00.000","0","2018-06-26 22:49:00.000","29","7","0","0","2516"
"","26JUN18","2004","POST","26JUN18","JBU","2518 ","10","26","20180626","20180626","1530","1846","629   ","20180626","SC13","MEX ","1030","03","-0500","FLL ","1446","-0400","320 ","","","","1045","1545","","1545","1555","","1244","1644","1637","1646","662 ","","","","","","0","","","320 ","","4862270","","","","0","0","0","> 170 ","","JFK","3","0","2018-06-26 15:45:00.000","0","2018-06-26 16:46:00.000","15","7","0","0","2518"
"","26JUN18","2004","POST","26JUN18","JBU","2533 ","10","26","20180626","20180627","0359","0649","948   ","20180626","SC14","MCO ","2359","02","-0400","SJU ","0249","-0400","321 ","","","6   ","0014","0414","","0414","0424","","0311","0711","0704","0709","958 ","","","","","","0","","","321 ","","4862289","","","","0","0","0",">2534 ","","JFK","3","0","2018-06-27 04:14:00.000","0","2018-06-27 07:09:00.000","16","7","0","0","2533"
"","26JUN18","2019","POST","26JUN18","JBU","2579 ","10","26","20180626","20180626","1906","2043","348   ","20180626","","BOS ","1506","13","-0400","EWR ","1643","-0400","E90 ","","","C28 ","1521","1921","","1901","1923","12  ","1615","2015","2010","2018","","0054","","","","","0","","","E90 ","","4862315","","","","0","0","0",">2580 ","","JFK","3","0","2018-06-26 19:01:00.000","0","2018-06-26 20:18:00.000","22","5","1","1","2579"
"","26JUN18","2111","POST","26JUN18","JBU","2580 ","10","26","20180626","20180626","2121","2243","348   ","20180626","","EWR ","1721","14","-0400","BOS ","1843","-0400","E90 ","","","12  ","1736","2136","","2111","2146","C29 ","1905","2305","2258","2303","","","","","","","0","","","E90 ","","4862328","","","","0","0","0",">2009 ","","JFK","3","0","2018-06-26 21:11:00.000","0","2018-06-26 23:03:00.000","25","7","0","0","2580"
