recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,01JUN18,0956,YREY,08JUN18,JBU,1954 ,10,08,20180608,20180609,0140,0422,828   ,20180601,AU01,SJU ,2140,DM,-0400,FLL ,0022,-0400,32A ,,,,2140,0140,,,,,0022,0422,,,,,,,,,0,,,320 ,,4835968,,,,0,0,0,> 306 ,,JFK,2,0,2018-06-09 01:40:00.000,0,2018-06-09 04:22:00.000,17,7,0,0,1954
,03JUN18,1848,DJ67,08JUN18,JBU,1967 ,10,08,20180608,20180608,1130,1416,517   ,20180603,SC05,HPN ,0730,DM,-0400,PBI ,1016,-0400,320 ,,,,0730,1130,,,,,1016,1416,,,599 ,,,,,,0,,,320 ,,4835982,,,,0,0,0,> 722 ,,JFK,2,1,2018-06-08 11:30:00.000,0,2018-06-08 14:16:00.000,20,7,0,0,1967
,03JUN18,1918,ZDIA,08JUN18,JBU,1968 ,10,08,20180608,20180608,1901,2152,583   ,20180603,SC03,PBI ,1501,DM,-0400,HPN ,1752,-0400,320 ,,,,1501,1901,,,,,1752,2152,,,615 ,,,,,,0,,,320 ,,4835994,,,,0,0,0,> 813 ,,JFK,2,0,2018-06-08 19:01:00.000,0,2018-06-08 21:52:00.000,14,7,0,0,1968
,03JUN18,0554,GDIC,08JUN18,JBU,1973 ,10,08,20180608,20180608,1751,2047,665   ,20180603,SC03,EWR ,1351,DM,-0400,TPA ,1647,-0400,320 ,,,,1351,1751,,,,,1647,2047,,,547 ,,,,,,0,,,320 ,,4836005,,,,0,0,0,>2074 ,,JFK,2,0,2018-06-08 17:51:00.000,0,2018-06-08 20:47:00.000,25,7,0,0,1973
,01JUN18,2232,GDIC,08JUN18,JBU,1979 ,10,08,20180608,20180608,2016,2255,354   ,20180601,SC14,DCA ,1616,17,-0400,FLL ,1855,-0400,E90 ,,,,1616,2016,,,,,1855,2255,,,198 ,,,,,,0,,,E90 ,,4836016,,,,0,0,0,>2080 ,,JFK,2,0,2018-06-08 20:16:00.000,0,2018-06-08 22:55:00.000,15,7,0,0,1979
,01JUN18,2306,GDIC,08JUN18,JBU,1986 ,10,08,20180608,20180608,0940,1121,358   ,20180601,SC04,PIT ,0540,DM,-0400,BOS ,0721,-0400,E90 ,,,,0540,0940,,,,,0721,1121,,,339 ,,,,,,0,,,E90 ,,4836025,,,,0,0,0,>1245 ,,JFK,2,1,2018-06-08 09:40:00.000,0,2018-06-08 11:21:00.000,19,7,0,0,1986
,03JUN18,0349,CMCD,08JUN18,JBU,1992 ,10,08,20180608,20180608,1233,1537,510   ,20180603,SC20,TPA ,0833,DM,-0400,BOS ,1137,-0400,320 ,,,,0833,1233,,,,,1137,1537,,,807 ,,,,,,0,,,320 ,,4836034,,,,0,0,0,> 865 ,,JFK,2,1,2018-06-08 12:33:00.000,0,2018-06-08 15:37:00.000,14,7,0,0,1992
,01JUN18,0946,YREY,08JUN18,JBU,1993 ,10,08,20180608,20180608,2108,2204,265   ,20180601,,FLL ,1708,DM,-0400,NAS ,1804,-0400,E90 ,,,,1708,2108,,,,,1804,2204,,,,,,,,,0,,,E90 ,,4836047,,,,0,0,0,>1994 ,,JFK,2,0,2018-06-08 21:08:00.000,0,2018-06-08 22:04:00.000,17,7,0,0,1993
,01JUN18,0946,YREY,08JUN18,JBU,1994 ,10,08,20180608,20180608,2304,0007,265   ,20180601,,NAS ,1904,DM,-0400,FLL ,2007,-0400,E90 ,,,,1904,2304,,,,,2007,0007,,,,,,,,,0,,,E90 ,,4836058,,,,0,0,0,>2618 ,,JFK,2,0,2018-06-08 23:04:00.000,0,2018-06-09 00:07:00.000,15,7,0,0,1994
,03JUN18,1452,BM66,08JUN18,JBU,2001 ,10,08,20180608,20180608,0900,1023,306   ,20180603,SC05,BUF ,0500,DM,-0400,JFK ,0623,-0400,E90 ,,,,0500,0900,,,,,0623,1023,,,339 ,,,,,,0,,,E90 ,,4836069,,,,0,0,0,> 286 ,,JFK,2,1,2018-06-08 09:00:00.000,0,2018-06-08 10:23:00.000,13,7,0,0,2001
,01JUN18,2232,GDIC,08JUN18,JBU,2002 ,10,08,20180608,20180609,0256,0425,198   ,20180601,SC14,JFK ,2256,DM,-0400,BUF ,0025,-0400,E90 ,,,,2256,0256,,,,,0025,0425,,,354 ,,,,,,0,,,E90 ,,4836078,,,,0,0,0,>2001 ,,JFK,2,0,2018-06-09 02:56:00.000,0,2018-06-09 04:25:00.000,29,7,0,0,2002
,03JUN18,0611,CMCD,08JUN18,JBU,2006 ,10,08,20180608,20180608,1045,1338,766   ,20180603,SC21,FLL ,0645,DM,-0400,EWR ,0938,-0400,320 ,,,,0645,1045,,,,,0938,1338,,,641 ,,,,,,0,,,320 ,,4836089,,,,0,0,0,> 205 ,,JFK,2,1,2018-06-08 10:45:00.000,0,2018-06-08 13:38:00.000,17,7,0,0,2006
,01JUN18,0946,YREY,08JUN18,JBU,2007 ,10,08,20180608,20180608,1100,1345,579   ,20180601,,PIT ,0700,DM,-0400,FLL ,0945,-0400,320 ,,,,0700,1100,,,,,0945,1345,,,,,,,,,0,,,320 ,,4836098,,,,0,0,0,>1703 ,,JFK,2,1,2018-06-08 11:00:00.000,0,2018-06-08 13:45:00.000,19,7,0,0,2007
,02JUN18,1509,SHOR,08JUN18,JBU,2008 ,10,08,20180608,20180609,0040,0320,715   ,20180602,SC05,FLL ,2040,DM,-0400,PIT ,2320,-0400,32A ,,,,2040,0040,,,,,2320,0320,,,766 ,,,,,,0,,,320 ,,4836111,,,,0,0,0,>2007 ,,JFK,2,0,2018-06-09 00:40:00.000,0,2018-06-09 03:20:00.000,17,7,0,0,2008
,01JUN18,0946,YREY,08JUN18,JBU,2009 ,10,08,20180608,20180609,0030,0321,334   ,20180601,,BOS ,2030,DM,-0400,JAX ,2321,-0400,E90 ,,,,2030,0030,,,,,2321,0321,,,,,,,,,0,,,E90 ,,4836122,,,,0,0,0,>1017 ,,JFK,2,0,2018-06-09 00:30:00.000,0,2018-06-09 03:21:00.000,18,7,0,0,2009
,04JUN18,0851,GDIC,08JUN18,JBU,2010 ,10,08,20180608,20180608,1100,1336,304   ,20180604,SC07,JAX ,0700,DM,-0400,BOS ,0936,-0400,E90 ,,,,0700,1100,,,,,0936,1336,,,373 ,,,,,,0,,,E90 ,,4836133,,,,0,0,0,>1585 ,,JFK,2,1,2018-06-08 11:00:00.000,0,2018-06-08 13:36:00.000,14,7,0,0,2010
,02JUN18,1820,BM66,08JUN18,JBU,2014 ,10,08,20180608,20180608,1717,1911,375   ,20180602,SC05,PLS ,1317,DM,-0400,FLL ,1511,-0400,E90 ,,,,1317,1717,,,,,1511,1911,,,306 ,,,,,,0,,,E90 ,,4836144,,,,0,0,0,>1580 ,,JFK,2,0,2018-06-08 17:17:00.000,0,2018-06-08 19:11:00.000,15,7,0,0,2014
,08JUN18,1318,BTCH,08JUN18,JBU,2015 ,10,08,20180608,20180608,1433,1617,375   ,20180608,SC05,FLL ,1033,DM,-0400,PLS ,1217,-0400,E90 ,,,,1033,1433,,,,,1217,1617,,,306 ,,,,,,0,,,E90 ,,4836155,,,,0,0,0,>2014 ,,JFK,2,0,2018-06-08 14:33:00.000,0,2018-06-08 16:17:00.000,17,7,0,0,2015
,02JUN18,1751,BM66,08JUN18,JBU,2019 ,10,08,20180608,20180608,2205,0117,187   ,20180602,SC05,ORH ,1805,DM,-0400,FLL ,2117,-0400,E90 ,,,2   ,1805,2205,,,,,2117,0117,,,353 ,,,,,,0,,,E90 ,,4836162,,,,0,0,0,>2953 ,,JFK,2,0,2018-06-08 22:05:00.000,0,2018-06-09 01:17:00.000,18,7,0,0,2019
,02JUN18,1751,BM66,08JUN18,JBU,2020 ,10,08,20180608,20180608,1826,2130,187   ,20180602,SC05,FLL ,1426,DM,-0400,ORH ,1730,-0400,E90 ,,,,1426,1826,,,,2   ,1730,2130,,,353 ,,,,,,0,,,E90 ,,4836177,,,,0,0,0,>2019 ,,JFK,2,0,2018-06-08 18:26:00.000,0,2018-06-08 21:30:00.000,17,7,0,0,2020
,01JUN18,0947,YREY,08JUN18,JBU,2024 ,10,08,20180608,20180608,0730,1308,964   ,20180601,,LAX ,0030,DM,-0700,JFK ,0908,-0400,32S ,,,,0030,0730,,,,,0908,1308,,,,,,,,,0,,,32S ,,4836190,,,,0,0,0,> 615 ,,JFK,2,1,2018-06-08 07:30:00.000,0,2018-06-08 13:08:00.000,15,7,0,0,2024
,08JUN18,0848,BTCH,08JUN18,JBU,2031 ,10,08,20180608,20180608,1000,1052,597   ,20180608,SC05,SJU ,0600,DM,-0400,PUJ ,0652,-0400,320 ,,,,0600,1000,,,,,0652,1052,,,827 ,,,,,,0,,,320 ,,4836198,,,,0,0,0,>1932 ,,JFK,2,0,2018-06-08 10:00:00.000,0,2018-06-08 10:52:00.000,17,7,0,0,2031
,01JUN18,0946,YREY,08JUN18,JBU,2032 ,10,08,20180608,20180608,1735,1913,296   ,20180601,,HOG ,1335,03,-0400,FLL ,1513,-0400,E90 ,,,,1335,1735,,,,,1513,1913,,,,,,,,,0,,,E90 ,,4836209,,,,0,0,0,>2626 ,,JFK,2,0,2018-06-08 17:35:00.000,0,2018-06-08 19:13:00.000,15,7,0,0,2032
,08JUN18,1343,BTCH,08JUN18,JBU,2033 ,10,08,20180608,20180608,1457,1635,296   ,20180608,,FLL ,1057,03,-0400,HOG ,1235,-0400,E90 ,,,,1057,1457,,,,,1235,1635,,,,,,,,,0,,,E90 ,,4836220,,,,0,0,0,>2032 ,,JFK,2,0,2018-06-08 14:57:00.000,0,2018-06-08 16:35:00.000,17,7,0,0,2033
,03JUN18,1313,BM66,08JUN18,JBU,2036 ,10,08,20180608,20180608,1437,1628,368   ,20180603,SC05,DTW ,1037,DM,-0400,BOS ,1228,-0400,E90 ,,,D17 ,1037,1437,,,,,1228,1628,,,353 ,,,,,,0,,,E90 ,,4836231,,,,0,0,0,> 157 ,,JFK,2,0,2018-06-08 14:37:00.000,0,2018-06-08 16:28:00.000,15,7,0,0,2036
,01JUN18,0946,YREY,08JUN18,JBU,2037 ,10,08,20180608,20180609,0040,0137,307   ,20180601,,SJU ,2040,DM,-0400,SDQ ,2137,-0400,E90 ,,,,2040,0040,,,,,2137,0137,,,,,,,,,0,,,E90 ,,4836242,,,,0,0,0,>1338 ,,JFK,2,0,2018-06-09 00:40:00.000,0,2018-06-09 01:37:00.000,17,7,0,0,2037
,08JUN18,1003,BTCH,08JUN18,JBU,2038 ,10,08,20180608,20180608,1115,1213,316   ,20180608,SC05,SDQ ,0715,DM,-0400,SJU ,0813,-0400,E90 ,,,,0715,1115,,,,,0813,1213,,,329 ,,,,,,0,,,E90 ,,4836251,,,,0,0,0,>1637 ,,JFK,2,0,2018-06-08 11:15:00.000,0,2018-06-08 12:13:00.000,15,7,0,0,2038
,02JUN18,2201,GDIC,08JUN18,JBU,2067 ,10,08,20180608,20180608,1937,2230,206   ,20180602,SC01,HPN ,1537,DM,-0400,PBI ,1830,-0400,E90 ,,,,1537,1937,,,,,1830,2230,,,292 ,,,,,,0,,,E90 ,,4836264,,,,0,0,0,>1262 ,,JFK,2,0,2018-06-08 19:37:00.000,0,2018-06-08 22:30:00.000,20,7,0,0,2067
,03JUN18,2222,CKAI,08JUN18,JBU,2069 ,10,08,20180608,20180608,1402,1731,834   ,20180603,SC05,BOS ,1002,DM,-0400,FLL ,1331,-0400,32A ,,,,1002,1402,,,,,1331,1731,,,827 ,,,,,,0,,,320 ,,4836275,,,,0,0,0,> 181 ,,JFK,2,1,2018-06-08 14:02:00.000,0,2018-06-08 17:31:00.000,18,7,0,0,2069
,03JUN18,0554,GDIC,08JUN18,JBU,2074 ,10,08,20180608,20180608,2127,0015,665   ,20180603,SC03,TPA ,1727,DM,-0400,EWR ,2015,-0400,320 ,,,,1727,2127,,,,,2015,0015,,,547 ,,,,,,0,,,320 ,,4836286,,,,0,0,0,>2889 ,,JFK,2,0,2018-06-08 21:27:00.000,0,2018-06-09 00:15:00.000,14,7,0,0,2074
,01JUN18,2232,GDIC,08JUN18,JBU,2080 ,10,08,20180608,20180609,0002,0229,354   ,20180601,SC14,FLL ,2002,DM,-0400,DCA ,2229,-0400,E90 ,,,,2002,0002,,,,,2229,0229,,,198 ,,,,,,0,,,E90 ,,4836297,,,,0,0,0,> 254 ,,JFK,2,0,2018-06-09 00:02:00.000,0,2018-06-09 02:29:00.000,17,7,0,0,2080
,02JUN18,0901,LKEN,08JUN18,JBU,2091 ,10,08,20180608,20180608,1859,2020,281   ,20180602,SC05,JFK ,1459,17,-0400,ACK ,1620,-0400,E90 ,,,,1459,1859,,,,,1620,2020,,,249 ,,,,,,0,,,E90 ,,4836305,,,,0,0,0,>2092 ,,JFK,2,0,2018-06-08 18:59:00.000,0,2018-06-08 20:20:00.000,29,7,0,0,2091
,02JUN18,0901,LKEN,08JUN18,JBU,2092 ,10,08,20180608,20180608,2116,2230,281   ,20180602,SC05,ACK ,1716,17,-0400,JFK ,1830,-0400,E90 ,,,,1716,2116,,,,,1830,2230,,,249 ,,,,,,0,,,E90 ,,4836312,,,,0,0,0,> 408 ,,JFK,2,0,2018-06-08 21:16:00.000,0,2018-06-08 22:30:00.000,15,7,0,0,2092
,01JUN18,0946,YREY,08JUN18,JBU,2101 ,10,08,20180608,20180608,1139,1300,355   ,20180601,,BUF ,0739,07,-0400,JFK ,0900,-0400,E90 ,,,,0739,1139,,,,,0900,1300,,,,,,,,,0,,,E90 ,,4836322,,,,0,0,0,>1634 ,,JFK,2,0,2018-06-08 11:39:00.000,0,2018-06-08 13:00:00.000,13,7,0,0,2101
,01JUN18,0946,YREY,08JUN18,JBU,2115 ,10,08,20180608,20180608,1755,1957,193   ,20180601,,DCA ,1355,17,-0400,JAX ,1557,-0400,E90 ,,,,1355,1755,,,,,1557,1957,,,,,,,,,0,,,E90 ,,4836333,,,,0,0,0,> 716 ,,JFK,2,0,2018-06-08 17:55:00.000,0,2018-06-08 19:57:00.000,15,7,0,0,2115
,01JUN18,0946,YREY,08JUN18,JBU,2116 ,10,08,20180608,20180608,1441,1629,228   ,20180601,,JAX ,1041,DM,-0400,DCA ,1229,-0400,E90 ,,,,1041,1441,,,,,1229,1629,,,,,,,,,0,,,E90 ,,4836342,,,,0,0,0,>1379 ,,JFK,2,0,2018-06-08 14:41:00.000,0,2018-06-08 16:29:00.000,14,7,0,0,2116
,02JUN18,0428,GDIC,08JUN18,JBU,2127 ,10,08,20180608,20180608,1530,1659,374   ,20180602,SC05,BOS ,1130,DM,-0400,BWI ,1259,-0400,E90 ,,,,1130,1530,,,,D2  ,1259,1659,,,187 ,,,,,,0,,,E90 ,,4836355,,,,0,0,0,> 126 ,,JFK,2,0,2018-06-08 15:30:00.000,0,2018-06-08 16:59:00.000,18,7,0,0,2127
,02JUN18,2358,CMCD,08JUN18,JBU,2128 ,10,08,20180608,20180608,1229,1503,796   ,20180602,SC20,MCO ,0829,DM,-0400,EWR ,1103,-0400,320 ,,,,0829,1229,,,,,1103,1503,,,584 ,,,,,,0,,,320 ,,4836362,,,,0,0,0,> 211 ,,JFK,2,1,2018-06-08 12:29:00.000,3,2018-06-08 15:03:00.000,16,7,0,0,2128
,03JUN18,1918,ZDIA,08JUN18,JBU,2131 ,10,08,20180608,20180608,1247,1435,615   ,20180603,SC03,SLC ,0647,DM,-0600,LGB ,0735,-0700,320 ,,,,0647,1247,,,,,0735,1435,,,583 ,,,,,,0,,,320 ,,4836375,,,,0,0,0,> 406 ,,JFK,2,1,2018-06-08 12:47:00.000,0,2018-06-08 14:35:00.000,17,7,0,0,2131
,03JUN18,2313,MSPE,08JUN18,JBU,2132 ,10,08,20180608,20180609,0248,0429,509   ,20180603,SC05,LGB ,1948,DM,-0700,SLC ,2229,-0600,320 ,,,,1948,0248,,,,,2229,0429,,,645 ,,,,,,0,,,320 ,,4836386,,,,0,0,0,>  72 ,,JFK,2,0,2018-06-09 02:48:00.000,0,2018-06-09 04:29:00.000,13,7,0,0,2132
,03JUN18,0351,CMCD,08JUN18,JBU,2135 ,10,08,20180608,20180608,2143,2321,708   ,20180603,SC05,SFO ,1443,DM,-0700,LGB ,1621,-0700,32A ,,,,1443,2143,,,,,1621,2321,,,605 ,,,,,,0,,,320 ,,4836399,,,,0,0,0,>1926 ,,JFK,2,0,2018-06-08 21:43:00.000,0,2018-06-08 23:21:00.000,15,7,0,0,2135
,03JUN18,2222,CKAI,08JUN18,JBU,2136 ,10,08,20180608,20180608,2238,0009,827   ,20180603,SC05,LGB ,1538,DM,-0700,SFO ,1709,-0700,32A ,,,,1538,2238,,,,,1709,0009,,,834 ,,,,,,0,,,320 ,,4836408,,,,0,0,0,>1635 ,,JFK,2,0,2018-06-08 22:38:00.000,0,2018-06-09 00:09:00.000,13,7,0,0,2136
,03JUN18,1452,BM66,08JUN18,JBU,2138 ,10,08,20180608,20180608,1820,1925,306   ,20180603,SC05,JFK ,1420,12,-0400,MVY ,1525,-0400,E90 ,,,,1420,1820,,,,,1525,1925,,,339 ,,,,,,0,,,E90 ,,4836414,,,,0,0,0,>1339 ,,JFK,2,0,2018-06-08 18:20:00.000,0,2018-06-08 19:25:00.000,29,7,0,0,2138
,02JUN18,0901,LKEN,08JUN18,JBU,2167 ,10,08,20180608,20180609,0059,0347,249   ,20180602,SC05,HPN ,2059,DM,-0400,PBI ,2347,-0400,E90 ,,,,2059,0059,,,,,2347,0347,,,281 ,,,,,,0,,,E90 ,,4836423,,,,0,0,0,>1068 ,,JFK,2,0,2018-06-09 00:59:00.000,0,2018-06-09 03:47:00.000,20,7,0,0,2167
,01JUN18,0946,YREY,08JUN18,JBU,2168 ,10,08,20180608,20180608,2242,0135,506   ,20180601,,PBI ,1842,DM,-0400,HPN ,2135,-0400,320 ,,,,1842,2242,,,,,2135,0135,,,,,,,,,0,,,320 ,,4836432,,,,0,0,0,>1967 ,,JFK,2,0,2018-06-08 22:42:00.000,0,2018-06-09 01:35:00.000,14,7,0,0,2168
,02JUN18,0423,af10,08JUN18,JBU,2184 ,10,08,20180608,20180608,1244,1443,657   ,20180602,,RDU ,0844,DM,-0400,BOS ,1043,-0400,320 ,,J,C10 ,0844,1244,,,,,1043,1443,,,,,,,,,0,,,320 ,,4864034,,,,0,0,0,,,JFK,2,0,2018-06-08 12:44:00.000,0,2018-06-08 14:43:00.000,16,7,0,0,2184
X,23MAY18,1416,SKHA,08JUN18,JBU,2184 ,10,08,20180608,20180608,1244,1443,-J5184,20180523,,RDU ,0844,DM,-0400,BOS ,1043,-0400,E90 ,,,,0844,1244,,,,,1043,1443,,,,,,,,,0,,,E90 ,,4836443,,,,0,0,0,>2479 ,,JFK,2,0,2018-06-08 12:44:00.000,0,2018-06-08 14:43:00.000,0,0,0,0,2184
,01JUN18,1003,YREY,08JUN18,JBU,2191 ,10,08,20180608,20180608,1333,1649,571   ,20180601,AU01,BOS ,0933,DM,-0400,TPA ,1249,-0400,32C ,,,,0933,1333,,,,,1249,1649,,,,,,,,,0,,,32H ,,4836453,,,,0,0,0,> 992 ,,JFK,2,0,2018-06-08 13:33:00.000,0,2018-06-08 16:49:00.000,18,7,0,0,2191
,01JUN18,0946,YREY,08JUN18,JBU,2202 ,10,08,20180608,20180608,1829,2001,190   ,20180601,,JFK ,1429,DM,-0400,BUF ,1601,-0400,E90 ,,,,1429,1829,,,,,1601,2001,,,,,,,,,0,,,E90 ,,4836460,,,,0,0,0,>2701 ,,JFK,2,0,2018-06-08 18:29:00.000,0,2018-06-08 20:01:00.000,29,7,0,0,2202
,01JUN18,0946,YREY,08JUN18,JBU,2215 ,10,08,20180608,20180608,1429,1555,334   ,20180601,,BOS ,1029,DM,-0400,BUF ,1155,-0400,E90 ,,,,1029,1429,,,,,1155,1555,,,,,,,,,0,,,E90 ,,4836473,,,,0,0,0,> 806 ,,JFK,2,0,2018-06-08 14:29:00.000,0,2018-06-08 15:55:00.000,18,7,0,0,2215
,04JUN18,0856,ZDIA,08JUN18,JBU,2216 ,10,08,20180608,20180608,1000,1120,178   ,20180604,SC05,BUF ,0600,DM,-0400,BOS ,0720,-0400,E90 ,,,,0600,1000,,,,,0720,1120,,,231 ,,,,,,0,,,E90 ,,4836482,,,,0,0,0,>1485 ,,JFK,2,1,2018-06-08 10:00:00.000,0,2018-06-08 11:20:00.000,13,7,0,0,2216
,01JUN18,0946,YREY,08JUN18,JBU,2224 ,10,08,20180608,20180608,1522,1729,203   ,20180601,,MCO ,1122,DM,-0400,DCA ,1329,-0400,E90 ,,,,1122,1522,,,,,1329,1729,,,,,,,,,0,,,E90 ,,4836494,,,,0,0,0,> 481 ,,JFK,2,0,2018-06-08 15:22:00.000,0,2018-06-08 17:29:00.000,16,7,0,0,2224
,02JUN18,2358,CMCD,08JUN18,JBU,2227 ,10,08,20180608,20180608,2309,0206,796   ,20180602,SC20,EWR ,1909,DM,-0400,MCO ,2206,-0400,320 ,,,,1909,2309,,,,,2206,0206,,,584 ,,,,,,0,,,320 ,,4836503,,,,0,0,0,> 629 ,,JFK,2,0,2018-06-08 23:09:00.000,0,2018-06-09 02:06:00.000,25,7,0,0,2227
,01JUN18,0947,YREY,08JUN18,JBU,2231 ,10,08,20180608,20180608,2300,0127,703   ,20180601,,JFK ,1900,DM,-0400,BDA ,2227,-0300,320 ,,,,1900,2300,,,,,2227,0127,,,,,,,,,0,,,320 ,,4836516,,,,0,0,0,>2232 ,,JFK,2,0,2018-06-08 23:00:00.000,0,2018-06-09 01:27:00.000,29,7,0,0,2231
,08JUN18,1018,BTCH,08JUN18,JBU,2232 ,10,08,20180608,20180608,1130,1353,584   ,20180608,SC09,BDA ,0830,14,-0300,JFK ,0953,-0400,320 ,,,,0830,1130,,,,,0953,1353,,,615 ,,,,,,0,,,320 ,,4836528,,,,0,0,0,>1013 ,,JFK,2,1,2018-06-08 11:30:00.000,0,2018-06-08 13:53:00.000,12,7,0,0,2232
,02JUN18,2038,BM66,08JUN18,JBU,2235 ,10,08,20180608,20180608,2335,0255,643   ,20180602,SC05,BOS ,1935,06,-0400,MSP ,2155,-0500,320 ,,,,1935,2335,,,,,2155,0255,,,536 ,,,,,,0,,,320 ,,4836538,,,,0,0,0,>2236 ,,JFK,2,0,2018-06-08 23:35:00.000,0,2018-06-09 02:55:00.000,18,7,0,0,2235
,03JUN18,0648,MSPE,08JUN18,JBU,2236 ,10,08,20180608,20180608,1100,1349,580   ,20180603,SC03,MSP ,0600,09,-0500,BOS ,0949,-0400,320 ,,,,0600,1100,,,,,0949,1349,,,656 ,,,,,,0,,,320 ,,4836549,,,,0,0,0,>  21 ,,JFK,2,1,2018-06-08 11:00:00.000,0,2018-06-08 13:49:00.000,15,7,0,0,2236
,02JUN18,0428,GDIC,08JUN18,JBU,2267 ,10,08,20180608,20180608,1935,2202,374   ,20180602,SC05,BOS ,1535,DM,-0400,CHS ,1802,-0400,E90 ,,,,1535,1935,,,,B6  ,1802,2202,,,187 ,,,,,,0,,,E90 ,,4836558,,,,0,0,0,>2268 ,,JFK,2,0,2018-06-08 19:35:00.000,0,2018-06-08 22:02:00.000,18,7,0,0,2267
,02JUN18,0428,GDIC,08JUN18,JBU,2268 ,10,08,20180608,20180608,2237,0055,374   ,20180602,SC05,CHS ,1837,DM,-0400,BOS ,2055,-0400,E90 ,,,B6  ,1837,2237,,,,,2055,0055,,,187 ,,,,,,0,,,E90 ,,4836565,,,,0,0,0,> 515 ,,JFK,2,0,2018-06-08 22:37:00.000,0,2018-06-09 00:55:00.000,15,7,0,0,2268
,01JUN18,1705,KEHO,08JUN18,JBU,2269 ,10,08,20180608,20180608,1540,1904,661   ,20180601,SC01,BOS ,1140,DM,-0400,FLL ,1504,-0400,320 ,,,,1140,1540,,,,,1504,1904,,,648 ,,,,,,0,,,320 ,,4836582,,,,0,0,0,>1363 ,,JFK,2,0,2018-06-08 15:40:00.000,0,2018-06-08 19:04:00.000,18,7,0,0,2269
,02JUN18,1939,ag81,08JUN18,JBU,2275 ,10,08,20180608,20180609,0223,0613,712   ,20180602,SC05,BDL ,2223,DM,-0400,SJU ,0213,-0400,320 ,,,5   ,2223,0223,,,,,0213,0613,,,583 ,,,,,,0,,,320 ,,4836595,,,,0,0,0,>2934 ,,JFK,2,0,2018-06-09 02:23:00.000,0,2018-06-09 06:13:00.000,15,7,0,0,2275
,02JUN18,1937,ag81,08JUN18,JBU,2276 ,10,08,20180608,20180608,0601,1004,585   ,20180602,AU01,SJU ,0201,DM,-0400,BDL ,0604,-0400,320 ,,,,0201,0601,,,,3   ,0604,1004,,,639 ,,,,,,0,,,320 ,,4836600,,,,0,0,0,> 959 ,,JFK,2,0,2018-06-08 06:01:00.000,0,2018-06-08 10:04:00.000,17,7,0,0,2276
,02JUN18,1829,DJ67,08JUN18,JBU,2279 ,10,08,20180608,20180608,1003,1125,329   ,20180602,SC05,BOS ,0603,DM,-0400,EWR ,0725,-0400,E90 ,,,,0603,1003,,,,,0725,1125,,,316 ,,,,,,0,,,E90 ,,4836613,,,,0,0,0,>2280 ,,JFK,2,1,2018-06-08 10:03:00.000,3,2018-06-08 11:25:00.000,18,7,0,0,2279
,02JUN18,1829,DJ67,08JUN18,JBU,2280 ,10,08,20180608,20180608,1200,1311,329   ,20180602,SC05,EWR ,0800,DM,-0400,BOS ,0911,-0400,E90 ,,,,0800,1200,,,,,0911,1311,,,316 ,,,,,,0,,,E90 ,,4836622,,,,0,0,0,>1383 ,,JFK,2,0,2018-06-08 12:00:00.000,0,2018-06-08 13:11:00.000,25,7,0,0,2280
,02JUN18,0423,af10,08JUN18,JBU,2283 ,10,08,20180608,20180608,1003,1204,657   ,20180602,,BOS ,0603,DM,-0400,RDU ,0804,-0400,320 ,,J,,0603,1003,,,,C10 ,0804,1204,,,,,,,,,0,,,320 ,,4864044,,,,0,0,0,,,JFK,2,1,2018-06-08 10:03:00.000,3,2018-06-08 12:04:00.000,18,7,0,0,2283
X,23MAY18,1416,SKHA,08JUN18,JBU,2283 ,10,08,20180608,20180608,1003,1204,-J5283,20180523,,BOS ,0603,DM,-0400,RDU ,0804,-0400,E90 ,,,,0603,1003,,,,,0804,1204,,,,,,,,,0,,,E90 ,,4836633,,,,0,0,0,>2184 ,,JFK,2,0,2018-06-08 10:03:00.000,0,2018-06-08 12:04:00.000,0,0,0,0,2283
,02JUN18,2140,BM66,08JUN18,JBU,2289 ,10,08,20180608,20180608,1125,1424,534   ,20180602,SC05,DTW ,0725,DM,-0400,FLL ,1024,-0400,320 ,,,D17 ,0725,1125,,,,,1024,1424,,,639 ,,,,,,0,,,320 ,,4836644,,,,0,0,0,> 470 ,,JFK,2,1,2018-06-08 11:25:00.000,0,2018-06-08 14:24:00.000,15,7,0,0,2289
