recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,20MAY19,1625,POST,20MAY19,JBU,1901 ,10,20,20190520,20190520,1623,1754,198   ,20190520,AU01,BUF ,1223,06,-0400,JFK ,1354,-0400,E90 ,,,7   ,1223,1623,,1616,1624,26  ,1342,1742,,,281 ,,,,,,0,,,E90 ,,5286188,,,,0,0,0,>2402 ,,JFK,3,0,2019-05-20 16:16:00.000,0,2019-05-20 17:42:00.000,13,7,0,0,1901
,19MAY19,2104,TP57,20MAY19,JBU,1906 ,10,20,20190520,20190521,0034,0304,646   ,20190519,SC05,BNA ,1934,10,-0500,BOS ,2304,-0400,32M ,,,B6  ,1934,0034,,,,C36 ,2304,0304,,,629 ,,,,,,0,,,32M ,,5286193,,,,0,0,0,> 493 ,,JFK,3,0,2019-05-21 00:34:00.000,0,2019-05-21 03:04:00.000,17,7,0,0,1906
,19MAY19,2104,TP57,20MAY19,JBU,1907 ,10,20,20190520,20190520,2056,2349,646   ,20190519,SC05,BOS ,1656,05,-0400,BNA ,1849,-0500,32M ,,,C19 ,1656,2056,,,,B6  ,1849,2349,,,629 ,,,,,,0,,,32M ,,5286210,,,,0,0,0,>1906 ,,JFK,3,0,2019-05-20 20:56:00.000,0,2019-05-20 23:49:00.000,18,7,0,0,1907
,20MAY19,0356,POST,20MAY19,JBU,1914 ,10,20,20190520,20190520,2121,2319,615   ,20190520,SC05,CUN ,1621,13,-0500,MCO ,1919,-0400,320 ,,,,1621,2121,,,,23  ,1919,2319,,,517 ,,,,,,0,,,320 ,,5286221,,,,0,0,0,>1294 ,,JFK,3,0,2019-05-20 21:21:00.000,0,2019-05-20 23:19:00.000,15,7,0,0,1914
,18MAY19,2125,POST,20MAY19,JBU,1921 ,10,20,20190520,20190520,1804,2122,641   ,20190518,SC05,BOS ,1404,14,-0400,PBI ,1722,-0400,32M ,,,C34 ,1404,1804,,,,C14 ,1722,2122,,,579 ,,,,,,0,,,32M ,,5286232,,,,0,0,0,> 822 ,,JFK,3,0,2019-05-20 18:04:00.000,0,2019-05-20 21:22:00.000,18,7,0,0,1921
,20MAY19,0406,PLNK,20MAY19,JBU,1925 ,10,20,20190520,20190521,0159,0314,789   ,20190520,SC20,SJC ,1859,06,-0700,LGB ,2014,-0700,320 ,,,,1859,0159,,,,10  ,2014,0314,,,618 ,,,,,,0,,,320 ,,5286241,,,,0,0,0,>1136 ,,JFK,2,0,2019-05-21 01:59:00.000,0,2019-05-21 03:14:00.000,14,7,0,0,1925
,20MAY19,0406,PLNK,20MAY19,JBU,1926 ,10,20,20190520,20190521,0008,0119,789   ,20190520,SC20,LGB ,1708,06,-0700,SJC ,1819,-0700,320 ,,,8   ,1708,0008,,,,,1819,0119,,,618 ,,,,,,0,,,320 ,,5286254,,,,0,0,0,>1925 ,,JFK,2,0,2019-05-21 00:08:00.000,0,2019-05-21 01:19:00.000,13,7,0,0,1926
,18MAY19,2125,POST,20MAY19,JBU,1927 ,10,20,20190520,20190520,1751,1923,267   ,20190518,,BOS ,1351,19,-0400,BWI ,1523,-0400,E90 ,,,C14 ,1351,1751,,,,D2  ,1523,1923,,,,,,,,,0,,,E90 ,,5286265,,,,0,0,0,>1526 ,,JFK,3,0,2019-05-20 17:51:00.000,0,2019-05-20 19:23:00.000,18,7,0,0,1927
,20MAY19,0633,POST,20MAY19,JBU,1933 ,10,20,20190520,20190520,2131,0021,605   ,20190520,AU01,MCO ,1731,01,-0400,SJU ,2021,-0400,32C ,,,1   ,1731,2131,,,,A5  ,2021,0021,,,,,,,,,0,,,32H ,,5286276,,,,0,0,0,>1234 ,,JFK,3,0,2019-05-20 21:31:00.000,0,2019-05-21 00:21:00.000,16,7,0,0,1933
,20MAY19,0530,ICAB,20MAY19,JBU,1937 ,10,20,20190520,20190520,1747,1843,531   ,20190520,SC03,SJU ,1347,13,-0400,SDQ ,1443,-0400,320 ,,,A8  ,1347,1747,,,,A5  ,1443,1843,,,657 ,,,,,,0,,,320 ,,5286287,,,,0,0,0,>1938 ,,JFK,3,0,2019-05-20 17:47:00.000,0,2019-05-20 18:43:00.000,17,7,0,0,1937
,20MAY19,0530,ICAB,20MAY19,JBU,1938 ,10,20,20190520,20190520,1946,2048,531   ,20190520,SC03,SDQ ,1546,04,-0400,SJU ,1648,-0400,320 ,,,A5  ,1546,1946,,,,A1  ,1648,2048,,,657 ,,,,,,0,,,320 ,,5286298,,,,0,0,0,>1304 ,,JFK,3,0,2019-05-20 19:46:00.000,0,2019-05-20 20:48:00.000,15,7,0,0,1938
,18MAY19,2126,POST,20MAY19,JBU,1944 ,10,20,20190520,20190520,2135,0031,587   ,20190518,,PBI ,1735,10,-0400,EWR ,2031,-0400,320 ,,,C12 ,1735,2135,,,,18  ,2031,0031,,,,,,,,,0,,,320 ,,5286309,,,,0,0,0,> 543 ,,JFK,3,0,2019-05-20 21:35:00.000,0,2019-05-21 00:31:00.000,14,7,0,0,1944
,20MAY19,0642,POST,20MAY19,JBU,1951 ,10,20,20190520,20190520,2308,0219,972   ,20190520,SC05,BOS ,1908,02,-0400,MCO ,2219,-0400,321 ,,,C18 ,1908,2308,,,,8   ,2219,0219,,,996 ,,,,,,0,,,321 ,,5286320,,,,0,0,0,> 629 ,,JFK,3,0,2019-05-20 23:08:00.000,0,2019-05-21 02:19:00.000,18,7,0,0,1951
,20MAY19,0224,MSPE,20MAY19,JBU,1954 ,10,20,20190520,20190521,0032,0314,520   ,20190520,SC01,SJU ,2032,02,-0400,FLL ,2314,-0400,320 ,,,A6  ,2032,0032,,,,,2314,0314,,,537 ,,,,,,0,,,320 ,,5286331,,,,0,0,0,> 849 ,,JFK,3,0,2019-05-21 00:32:00.000,0,2019-05-21 03:14:00.000,17,7,0,0,1954
,19MAY19,1351,DJ67,20MAY19,JBU,1968 ,10,20,20190520,20190520,1901,2152,821   ,20190519,SC05,PBI ,1501,17,-0400,HPN ,1752,-0400,32A ,,,C14 ,1501,1901,,,,,1752,2152,,,593 ,,,,,,0,,,320 ,,5286353,,,,0,0,0,> 813 ,,JFK,3,0,2019-05-20 19:01:00.000,0,2019-05-20 21:52:00.000,14,7,0,0,1968
,20MAY19,0139,jjes,20MAY19,JBU,1973 ,10,20,20190520,20190520,1838,2136,612   ,20190520,SC05,EWR ,1438,16,-0400,TPA ,1736,-0400,320 ,,,18  ,1438,1838,,,,A14 ,1736,2136,,,517 ,,,,,,0,,,320 ,,5286364,,,,0,0,0,>2074 ,,JFK,3,0,2019-05-20 18:38:00.000,0,2019-05-20 21:36:00.000,25,7,0,0,1973
,20MAY19,0014,POST,20MAY19,JBU,1979 ,10,20,20190520,20190520,2043,2328,206   ,20190520,SC09,DCA ,1643,12,-0400,FLL ,1928,-0400,E90 ,,,24  ,1643,2043,,,,E10 ,1928,2328,,,317 ,,,,,,0,,,E90 ,,5286372,,,,0,0,0,>1472 ,,JFK,1,0,2019-05-20 20:43:00.000,0,2019-05-20 23:28:00.000,15,7,0,0,1979
,20MAY19,1103,POST,20MAY19,JBU,1986 ,10,20,20190520,20190520,0941,1113,294   ,20190520,,PIT ,0541,17,-0400,BOS ,0713,-0400,E90 ,,,B29 ,0541,0941,,0938,0950,C8  ,0702,1102,1055,1103,,0115,,,,,0,,,E90 ,,5286383,,,,0,0,0,>1245 ,,JFK,3,1,2019-05-20 09:38:00.000,3,2019-05-20 11:03:00.000,13,7,1,1,1986
,20MAY19,1216,POST,20MAY19,JBU,1990 ,10,20,20190520,20190520,0744,1148,705   ,20190520,,SJU ,0344,14,-0400,EWR ,0748,-0400,320 ,,,A8  ,0437,0837,,0832,0842,16  ,0818,1218,1210,1216,,0333,,,,,0,,,320 ,,5286395,,,,0,0,0,> 643 ,,JFK,3,1,2019-05-20 08:32:00.000,0,2019-05-20 12:16:00.000,27,8,1,1,1990
,20MAY19,0136,jjes,20MAY19,JBU,1991 ,10,20,20190520,20190520,1919,2238,197   ,20190520,SC14,BOS ,1519,17,-0400,TPA ,1838,-0400,E90 ,,,C32 ,1519,1919,,,,A14 ,1838,2238,,,266 ,,,,,,0,,,E90 ,,5286404,,,,0,0,0,> 392 ,,JFK,3,0,2019-05-20 19:19:00.000,0,2019-05-20 22:38:00.000,18,7,0,0,1991
,20MAY19,1441,POST,20MAY19,JBU,1992 ,10,20,20190520,20190520,1152,1453,632   ,20190520,SC05,TPA ,0752,10,-0400,BOS ,1053,-0400,32M ,,,A12 ,0752,1152,,1149,1200,C36 ,1041,1441,1434,1438,629 ,,,,,,0,,,32M ,,5286416,,,,0,0,0,>1749 ,,JFK,3,1,2019-05-20 11:49:00.000,3,2019-05-20 14:38:00.000,14,7,0,0,1992
,20MAY19,1142,PLNK,20MAY19,JBU,1994 ,10,20,20190520,20190520,2131,2233,249   ,20190520,SC03,NAS ,1731,01,-0400,FLL ,1833,-0400,E90 ,,,,1731,2131,,,,E4  ,1833,2233,,,236 ,,,,,,0,,,E90 ,,5286438,,,,0,0,0,>1126 ,,JFK,3,0,2019-05-20 21:31:00.000,0,2019-05-20 22:33:00.000,15,7,0,0,1994
,20MAY19,1050,POST,20MAY19,JBU,2001 ,10,20,20190520,20190520,0930,1054,348   ,20190520,SC05,BUF ,0530,13,-0400,JFK ,0654,-0400,E90 ,,,8   ,0530,0930,,0922,0930,04  ,0652,1052,1043,1050,281 ,0105,,,,,0,,,E90 ,,5286448,,,,0,0,0,>1634 ,,JFK,3,1,2019-05-20 09:22:00.000,3,2019-05-20 10:50:00.000,10,9,1,1,2001
,19MAY19,2006,POST,20MAY19,JBU,2002 ,10,20,20190520,20190521,0250,0418,236   ,20190519,SC01,JFK ,2250,01,-0400,BUF ,0018,-0400,E90 ,,,10  ,2250,0250,,,,8   ,0018,0418,,,203 ,,,,,,0,,,E90 ,,5286460,,,,0,0,0,>2001 ,,JFK,3,0,2019-05-21 02:50:00.000,0,2019-05-21 04:18:00.000,29,7,0,0,2002
,18MAY19,2127,POST,20MAY19,JBU,2009 ,10,20,20190520,20190521,0113,0401,348   ,20190518,SC05,BOS ,2113,03,-0400,JAX ,0001,-0400,E90 ,,,C31 ,2113,0113,,,,,0001,0401,,,283 ,,,,,,0,,,E90 ,,5286470,,,,0,0,0,>1017 ,,JFK,3,0,2019-05-21 01:13:00.000,0,2019-05-21 04:01:00.000,18,7,0,0,2009
,20MAY19,1224,POST,20MAY19,JBU,2010 ,10,20,20190520,20190520,1000,1236,334   ,20190520,SC01,JAX ,0600,15,-0400,BOS ,0836,-0400,E90 ,,,A4  ,0600,1000,,0955,1005,C29 ,0828,1228,1220,1224,228 ,0225,,,,,0,,,E90 ,,5286481,,,,0,0,0,> 121 ,,JFK,3,1,2019-05-20 09:55:00.000,3,2019-05-20 12:24:00.000,13,8,1,1,2010
,20MAY19,1627,POST,20MAY19,JBU,2014 ,10,20,20190520,20190520,1630,1828,552   ,20190520,SC05,PLS ,1230,11,-0400,FLL ,1428,-0400,32C ,,,2   ,1230,1630,,1627,,G1  ,1425,1825,,,564 ,,,,,,0,,,32H ,,5286491,,,,0,0,0,> 181 ,,JFK,3,0,2019-05-20 16:27:00.000,0,2019-05-20 18:25:00.000,15,7,0,0,2014
,20MAY19,1525,POST,20MAY19,JBU,2015 ,10,20,20190520,20190520,1347,1530,552   ,20190520,SC05,FLL ,0947,11,-0400,PLS ,1130,-0400,32C ,,,F7  ,0947,1347,,1344,1357,,1125,1525,1518,1522,564 ,,,,,,0,,,32H ,,5286502,,,,0,0,0,>2014 ,,JFK,3,0,2019-05-20 13:44:00.000,0,2019-05-20 15:22:00.000,17,7,0,0,2015
,19MAY19,1041,DJ67,20MAY19,JBU,2016 ,10,20,20190520,20190520,1558,1720,206   ,20190519,SC09,BUF ,1158,18,-0400,BOS ,1320,-0400,E90 ,,,8   ,1158,1558,,,,C28 ,1320,1720,,,317 ,,,,,,0,,,E90 ,,5286515,,,,0,0,0,>1155 ,,JFK,3,0,2019-05-20 15:58:00.000,0,2019-05-20 17:20:00.000,13,7,0,0,2016
,18MAY19,2126,POST,20MAY19,JBU,2019 ,10,20,20190520,20190520,2200,0111,178   ,20190518,SC05,ORH ,1800,14,-0400,FLL ,2111,-0400,E90 ,,,2   ,1800,2200,,,,,2111,0111,,,266 ,,,,,,0,,,E90 ,,5286524,,,,0,0,0,> 799 ,,JFK,3,0,2019-05-20 22:00:00.000,0,2019-05-21 01:11:00.000,18,7,0,0,2019
,20MAY19,0014,POST,20MAY19,JBU,2020 ,10,20,20190520,20190520,1820,2124,178   ,20190520,SC05,FLL ,1420,14,-0400,ORH ,1724,-0400,E90 ,,,F9  ,1420,1820,,,,2   ,1724,2124,,,266 ,,,,,,0,,,E90 ,,5286535,,,,0,0,0,>2019 ,,JFK,3,0,2019-05-20 18:20:00.000,0,2019-05-20 21:24:00.000,17,7,0,0,2020
,20MAY19,1238,POST,20MAY19,JBU,2024 ,10,20,20190520,20190520,0729,1312,992   ,20190520,SC41,LAX ,0029,15,-0700,JFK ,0912,-0400,32S ,,,55A ,0029,0729,,0720,,12  ,0841,1241,1229,1236,991 ,0456,,0745,,,0,,,32S ,,5286544,,,,0,0,0,> 615 ,,JFK,3,1,2019-05-20 07:20:00.000,3,2019-05-20 12:36:00.000,19,12,1,1,2024
,20MAY19,1356,POST,20MAY19,JBU,2028 ,10,20,20190520,20190520,1130,1405,645   ,20190520,SC01,MCO ,0730,09,-0400,EWR ,1005,-0400,320 ,,,20  ,0730,1130,,1124,1139,16A ,0956,1356,1349,1354,712 ,,,,,,0,,,320 ,,5286556,,,,0,0,0,> 205 ,,JFK,3,1,2019-05-20 11:24:00.000,0,2019-05-20 13:54:00.000,16,7,0,0,2028
,20MAY19,1435,POST,20MAY19,JBU,2032 ,10,20,20190520,20190520,1310,1447,588   ,20190520,SC03,HOG ,0910,11,-0400,FLL ,1047,-0400,320 ,,,,0910,1310,,1301,1317,A6  ,1036,1436,1429,1435,661 ,,,,,,0,,,320 ,,5286565,,,,0,0,0,>1703 ,,JFK,3,0,2019-05-20 13:01:00.000,0,2019-05-20 14:35:00.000,15,7,0,0,2032
,20MAY19,1147,POST,20MAY19,JBU,2033 ,10,20,20190520,20190520,1025,1200,588   ,20190520,SC03,FLL ,0625,11,-0400,HOG ,0800,-0400,320 ,,,G2  ,0625,1025,,1018,1034,,0747,1147,1140,1143,661 ,,,,,,0,,,320 ,,5286579,,,,0,0,0,>2032 ,,JFK,3,1,2019-05-20 10:18:00.000,0,2019-05-20 11:43:00.000,17,7,0,0,2033
,20MAY19,1601,POST,20MAY19,JBU,2036 ,10,20,20190520,20190520,1432,1622,304   ,20190520,SC05,DTW ,1032,19,-0400,BOS ,1222,-0400,E90 ,,,D17 ,1032,1432,,1428,1441,C16 ,1204,1604,1557,1601,339 ,,,,,,0,,,E90 ,,5286591,,,,0,0,0,>1059 ,,JFK,3,0,2019-05-20 14:28:00.000,0,2019-05-20 16:01:00.000,15,7,0,0,2036
,20MAY19,0502,olop,20MAY19,JBU,2037 ,10,20,20190520,20190520,2119,2215,274   ,20190520,,SJU ,1719,13,-0400,SDQ ,1815,-0400,E90 ,,,A2  ,1719,2119,,,,A4  ,1815,2215,,,,,,,,,0,,,E90 ,,5286601,,,,0,0,0,>2138 ,,JFK,3,0,2019-05-20 21:19:00.000,0,2019-05-20 22:15:00.000,17,7,0,0,2037
,20MAY19,1416,POST,20MAY19,JBU,2051 ,10,20,20190520,20190520,1129,1440,565   ,20190520,SC01,BOS ,0729,19,-0400,MCO ,1040,-0400,320 ,,,C16 ,0729,1129,,1119,1133,7   ,1012,1412,1405,1416,579 ,,,,,,0,,,32M ,,5286612,,,,0,0,0,>2952 ,,JFK,3,1,2019-05-20 11:19:00.000,3,2019-05-20 14:16:00.000,18,7,0,0,2051
,20MAY19,0639,POST,20MAY19,JBU,2052 ,10,20,20190520,20190521,0110,0405,534   ,20190520,,MCO ,2110,12,-0400,BOS ,0005,-0400,32M ,,,5   ,2110,0110,,,,C7  ,0005,0405,,,,,,,,,0,,,32H ,,5286624,,,,0,0,0,>2729 ,,JFK,3,0,2019-05-21 01:10:00.000,0,2019-05-21 04:05:00.000,16,7,0,0,2052
,18MAY19,2125,POST,20MAY19,JBU,2067 ,10,20,20190520,20190520,1750,2045,247   ,20190518,,HPN ,1350,14,-0400,PBI ,1645,-0400,E90 ,,,,1350,1750,,,,C15 ,1645,2045,,,,,,,,,0,,,E90 ,,5286634,,,,0,0,0,>2168 ,,JFK,3,0,2019-05-20 17:50:00.000,0,2019-05-20 20:45:00.000,20,7,0,0,2067
,20MAY19,0139,jjes,20MAY19,JBU,2074 ,10,20,20190520,20190520,2216,0106,612   ,20190520,SC05,TPA ,1816,01,-0400,EWR ,2106,-0400,320 ,,,A14 ,1816,2216,,,,17  ,2106,0106,,,517 ,,,,,,0,,,320 ,,5286646,,,,0,0,0,>1389 ,,JFK,3,0,2019-05-20 22:16:00.000,0,2019-05-21 01:06:00.000,14,7,0,0,2074
,19MAY19,1825,POST,20MAY19,JBU,2076 ,10,20,20190520,20190520,1930,2245,504   ,20190519,SC09,MSY ,1430,05,-0500,JFK ,1845,-0400,320 ,,,C5  ,1430,1930,,,,03  ,1845,2245,,,584 ,,,,,,0,,,320 ,,5286656,,,,0,0,0,>1205 ,,JFK,3,0,2019-05-20 19:30:00.000,0,2019-05-20 22:45:00.000,14,7,0,0,2076
,20MAY19,0014,POST,20MAY19,JBU,2080 ,10,20,20190520,20190520,2337,0204,355   ,20190520,SC09,FLL ,1937,03,-0400,DCA ,2204,-0400,E90 ,,,F10 ,1937,2337,,,,28  ,2204,0204,,,353 ,,,,,,0,,,E90 ,,5286667,,,,0,0,0,>1279 ,,JFK,3,0,2019-05-20 23:37:00.000,0,2019-05-21 02:04:00.000,17,7,0,0,2080
,19MAY19,2014,POST,20MAY19,JBU,2091 ,10,20,20190520,20190520,2027,2151,231   ,20190519,SC01,JFK ,1627,03,-0400,ACK ,1751,-0400,E90 ,,,06  ,1627,2027,,,,,1751,2151,,,229 ,,,,,,0,,,E90 ,,5286674,,,,0,0,0,>2092 ,,JFK,3,0,2019-05-20 20:27:00.000,0,2019-05-20 21:51:00.000,29,7,0,0,2091
,19MAY19,2006,POST,20MAY19,JBU,2092 ,10,20,20190520,20190520,2233,2352,231   ,20190519,SC01,ACK ,1833,03,-0400,JFK ,1952,-0400,E90 ,,,,1833,2233,,,,14  ,1952,2352,,,229 ,,,,,,0,,,E90 ,,5286680,,,,0,0,0,>1473 ,,JFK,3,0,2019-05-20 22:33:00.000,0,2019-05-20 23:52:00.000,15,7,0,0,2092
,20MAY19,1332,POST,20MAY19,JBU,2101 ,10,20,20190520,20190520,1226,1349,198   ,20190520,AU01,BUF ,0826,06,-0400,JFK ,0949,-0400,E90 ,,,8   ,0826,1226,,1217,1226,03  ,0933,1333,1326,1331,281 ,,,,,,0,,,E90 ,,5286693,,,,0,0,0,> 702 ,,JFK,3,0,2019-05-20 12:17:00.000,0,2019-05-20 13:31:00.000,13,7,0,0,2101
,19MAY19,2259,POST,20MAY19,JBU,2115 ,10,20,20190520,20190520,1759,2000,273   ,20190519,SC01,DCA ,1359,18,-0400,JAX ,1600,-0400,E90 ,,,28  ,1359,1759,,,,A2  ,1600,2000,,,324 ,,,,,,0,,,E90 ,,5286702,,,,0,0,0,> 716 ,,JFK,3,0,2019-05-20 17:59:00.000,0,2019-05-20 20:00:00.000,15,7,0,0,2115
,20MAY19,1625,POST,20MAY19,JBU,2116 ,10,20,20190520,20190520,1444,1629,353   ,20190520,SC09,JAX ,1044,02,-0400,DCA ,1229,-0400,E90 ,,,A4  ,1044,1444,,1436,1450,26  ,1227,1627,1620,1625,355 ,,,,,,0,,,E90 ,,5286716,,,,0,0,0,> 843 ,,JFK,3,0,2019-05-20 14:36:00.000,0,2019-05-20 16:25:00.000,14,7,0,0,2116
,20MAY19,1441,POST,20MAY19,JBU,2126 ,10,20,20190520,20190520,1435,1711,249   ,20190520,SC03,PUJ ,1035,13,-0400,FLL ,1311,-0400,E90 ,,,,1035,1435,,1428,1440,G2  ,1301,1701,,,236 ,,,,,,0,,,E90 ,,5286720,,,,0,0,0,>1993 ,,JFK,3,0,2019-05-20 14:28:00.000,0,2019-05-20 17:01:00.000,15,7,0,0,2126
,20MAY19,1624,POST,20MAY19,JBU,2127 ,10,20,20190520,20190520,1511,1640,281   ,20190520,SC05,BOS ,1111,19,-0400,BWI ,1240,-0400,E90 ,,,C31 ,1111,1511,,1503,1516,D2  ,1231,1631,1624,,309 ,,,,,,0,,,E90 ,,5286729,,,,0,0,0,> 126 ,,JFK,3,0,2019-05-20 15:03:00.000,0,2019-05-20 16:31:00.000,18,7,0,0,2127
,20MAY19,0449,POST,20MAY19,JBU,2136 ,10,20,20190520,20190520,2044,2214,827   ,20190520,SC06,LGB ,1344,16,-0700,SFO ,1514,-0700,32A ,,,10  ,1344,2044,,,,,1514,2214,,,659 ,,,,,,0,,,320 ,,5286740,,,,0,0,0,>1635 ,,JFK,3,0,2019-05-20 20:44:00.000,0,2019-05-20 22:14:00.000,13,7,0,0,2136
,20MAY19,0502,olop,20MAY19,JBU,2138 ,10,20,20190520,20190520,2315,0017,274   ,20190520,,SDQ ,1915,04,-0400,SJU ,2017,-0400,E90 ,,,A4  ,1915,2315,,,,A2  ,2017,0017,,,,,,,,,0,,,E90 ,,5286751,,,,0,0,0,>2752 ,,JFK,3,0,2019-05-20 23:15:00.000,0,2019-05-21 00:17:00.000,15,7,0,0,2138
,20MAY19,0538,AR58,20MAY19,JBU,2167 ,10,20,20190520,20190521,0100,0348,368   ,20190520,SC09,HPN ,2100,03,-0400,PBI ,2348,-0400,E90 ,,,,2100,0100,,,,,2348,0348,,,306 ,,,,,,0,,,E90 ,,5286773,,,,0,0,0,>1068 ,,JFK,3,0,2019-05-21 01:00:00.000,0,2019-05-21 03:48:00.000,20,7,0,0,2167
,18MAY19,2126,POST,20MAY19,JBU,2168 ,10,20,20190520,20190520,2208,0059,247   ,20190518,,PBI ,1808,04,-0400,HPN ,2059,-0400,E90 ,,,C15 ,1808,2208,,,,,2059,0059,,,,,,,,,0,,,E90 ,,5286784,,,,0,0,0,>1967 ,,JFK,3,0,2019-05-20 22:08:00.000,0,2019-05-21 00:59:00.000,14,7,0,0,2168
,20MAY19,0718,POST,20MAY19,JBU,2183 ,10,20,20190520,20190520,1643,1938,625   ,20190520,,JFK ,1243,05,-0400,MCO ,1538,-0400,320 ,,,05  ,1243,1643,,,,6   ,1538,1938,,,,,,,,,0,,,320 ,,5286797,,,,0,0,0,>1170 ,,JFK,3,0,2019-05-20 16:43:00.000,0,2019-05-20 19:38:00.000,29,7,0,0,2183
,20MAY19,1428,POST,20MAY19,JBU,2191 ,10,20,20190520,20190520,1421,1740,634   ,20190520,,BOS ,1021,10,-0400,TPA ,1340,-0400,32M ,,,C16 ,1021,1421,,1417,1428,A15 ,1329,1729,,,,,,,,,0,,,32M ,,5286816,,,,0,0,0,> 992 ,,JFK,3,0,2019-05-20 14:17:00.000,0,2019-05-20 17:29:00.000,18,7,0,0,2191
,20MAY19,1539,POST,20MAY19,JBU,2192 ,10,20,20190520,20190520,1245,1400,231   ,20190520,SC01,ACK ,0845,19,-0400,JFK ,1000,-0400,E90 ,,,,0845,1245,,1345,1400,07  ,1048,1448,1441,1446,229 ,,,,,,0,,,E90 ,,5286822,,,,0,0,0,> 116 ,,JFK,3,0,2019-05-20 13:45:00.000,0,2019-05-20 14:46:00.000,15,7,0,0,2192
,19MAY19,1041,DJ67,20MAY19,JBU,2215 ,10,20,20190520,20190520,1353,1523,206   ,20190519,SC09,BOS ,0953,18,-0400,BUF ,1123,-0400,E90 ,,,C17 ,0953,1353,,,,8   ,1123,1523,,,317 ,,,,,,0,,,E90 ,,5286831,,,,0,0,0,>2016 ,,JFK,3,0,2019-05-20 13:53:00.000,0,2019-05-20 15:23:00.000,18,7,0,0,2215
,20MAY19,1157,POST,20MAY19,JBU,2216 ,10,20,20190520,20190520,1050,1210,265   ,20190520,SC01,BUF ,0650,13,-0400,BOS ,0810,-0400,E90 ,,,11  ,0650,1050,,1047,1058,C21 ,0802,1202,1154,1157,324 ,0102,,,,,0,,,E90 ,,5286840,,,,0,0,0,>1097 ,,JFK,3,1,2019-05-20 10:47:00.000,3,2019-05-20 11:57:00.000,10,8,1,1,2216
,20MAY19,1602,POST,20MAY19,JBU,2224 ,10,20,20190520,20190520,1542,1748,193   ,20190520,,MCO ,1142,03,-0400,DCA ,1348,-0400,E90 ,,,6   ,1142,1542,,1552,1602,30  ,1352,1752,,,,,,,,,0,,,E90 ,,5286852,,,,0,0,0,> 481 ,,JFK,3,0,2019-05-20 15:52:00.000,0,2019-05-20 17:52:00.000,16,7,0,0,2224
,20MAY19,0639,POST,20MAY19,JBU,2227 ,10,20,20190520,20190520,2101,0002,768   ,20190520,AU01,EWR ,1701,17,-0400,MCO ,2002,-0400,32C ,,,16  ,1701,2101,,,,9   ,2002,0002,,,,,,,,,0,,,32H ,,5286861,,,,0,0,0,>2417 ,,JFK,3,0,2019-05-20 21:01:00.000,0,2019-05-21 00:02:00.000,25,7,0,0,2227
,20MAY19,0344,ICAB,20MAY19,JBU,2231 ,10,20,20190520,20190520,2300,0130,639   ,20190520,SC01,JFK ,1900,12,-0400,BDA ,2230,-0300,320 ,,,26  ,1900,2300,,,,,2230,0130,,,796 ,,,,,,0,,,320 ,,5286872,,,,0,0,0,>2232 ,,JFK,3,0,2019-05-20 23:00:00.000,0,2019-05-21 01:30:00.000,29,7,0,0,2231
,20MAY19,1326,POST,20MAY19,JBU,2232 ,10,20,20190520,20190520,1130,1354,590   ,20190520,SC05,BDA ,0830,01,-0300,JFK ,0954,-0400,320 ,,,,0830,1130,,1118,1127,16  ,0923,1323,1316,1324,592 ,,,,,,0,,,320 ,,5286885,,,,0,0,0,>1691 ,,JFK,3,1,2019-05-20 11:18:00.000,3,2019-05-20 13:24:00.000,12,7,0,0,2232
,19MAY19,1208,PLNK,20MAY19,JBU,2235 ,10,20,20190520,20190521,0106,0421,571   ,20190519,SC03,BOS ,2106,06,-0400,MSP ,2321,-0500,32M ,,,C36 ,2106,0106,,,,H9  ,2321,0421,,,627 ,,,,,,0,,,32M ,,5286892,,,,0,0,0,>2236 ,,JFK,3,0,2019-05-21 01:06:00.000,0,2019-05-21 04:21:00.000,18,7,0,0,2235
,20MAY19,1256,POST,20MAY19,JBU,2236 ,10,20,20190520,20190520,1030,1317,571   ,20190520,SC03,MSP ,0530,16,-0500,BOS ,0917,-0400,32M ,,,H9  ,0530,1030,,1024,1036,C30 ,0853,1253,1246,1255,634 ,,,,,,0,,,32M ,,5286904,,,,0,0,0,>2191 ,,JFK,3,1,2019-05-20 10:24:00.000,3,2019-05-20 12:55:00.000,15,7,0,0,2236
